City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Nairobi,Wau,Juba,1868.0,NAI-WAU-0047,Hybrid,75.77619270892319,95.90291630494201,0.6808503286659182,7.311047583053893,Medium
Kampala,Juba,,653.0,KAM-JUB-0048,Truck,56.9937481884033,779.8134172230092,10.653563407989424,35.97251963162558,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0049,Coupe,117.44338989033781,93.31307567437608,1.051069651724411,22.25490627671767,Medium
Kigali,Butare,,125.0,KIG-BUT-0050,Coupe,83.97756848521803,25.612179758003744,1.3441186486811159,10.676502341055034,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0051,Coupe,101.73622804163273,235.98557065796612,1.2585398829283985,23.732730259040057,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0052,Coupe,116.0312973358676,112.4441101301257,0.8758507443646906,22.269085226206574,High
Juba,Wau,,647.0,JUB-WAU-0053,Hybrid,99.04500815195772,273.530226575291,1.1266501732510006,11.367783592793474,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0054,Saloon,64.32662874609814,88.66593959598814,1.0319332364611649,11.846867899848982,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0055,SUV,74.0164650629946,121.04659481818095,1.5625587715669482,28.87793554451562,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0056,Coupe,93.05959882958089,176.31887501940605,0.561904665438077,25.024444930488226,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0057,Truck,44.47055011561297,534.0646206279428,18.791183075621646,51.705694041369924,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0058,Coupe,106.80468335264246,58.4178076011773,1.489402351364372,13.411732117984766,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0059,Truck,72.48233244961843,686.1894359030873,15.126885110165086,34.15205661091966,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0060,Truck,51.02431045350877,349.1506097154036,17.795844735667533,36.302254665001136,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0061,Coupe,128.14615780844866,223.2707535415879,1.4133027398342555,21.53889387175722,Low
Kampala,Kigali,,511.0,KAM-KIG-0062,Hybrid,63.77452113415953,270.21869698235014,1.5440309270806885,8.69049802246195,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0063,Truck,51.22202859183304,379.05409185809845,15.369744228934135,44.74021070986572,Medium
Kampala,Kigali,,511.0,KAM-KIG-0064,Truck,44.574341869887746,901.9686901043043,12.656000425887061,38.528095061516154,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0065,Coupe,127.3390898937852,218.28935197105363,1.2714192896698537,17.608427965732165,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0066,Truck,44.34933799557051,526.7625704565589,13.72688517012314,45.07823853999164,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0067,Truck,64.79378675393855,264.83697272611835,12.201832019498113,42.298657745872724,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0068,Coupe,121.07241484292612,133.8837012132141,0.8767038927919775,18.10130120057373,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0069,Coupe,90.86855247413158,175.9437150885846,0.9788783567949493,16.645641014642973,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0070,SUV,107.8455612964157,429.22591732921273,4.477036051829847,32.24978953497292,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0071,Hybrid,90.22079970182033,250.16558235086362,1.5202111576404507,14.555236250109814,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0072,Hybrid,49.51630631758442,310.6873505356464,1.807765291617848,8.119380330737386,High
Kampala,Kigali,,511.0,KAM-KIG-0073,Truck,46.44349337367226,468.0950834073135,17.43508256291608,39.19829977023622,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0074,Hybrid,89.92805067746451,187.46435214107595,0.5095788075752503,7.710193625446829,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0075,Truck,89.05930890137117,705.4508216133347,12.598035810641598,45.5533129213723,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0076,SUV,106.79072370906862,153.4903194134792,4.163597658757098,22.636465522789436,High
Juba,Wau,,647.0,JUB-WAU-0077,Coupe,90.51232996232116,165.50303542080806,1.418433726612021,12.905889110266715,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0078,Coupe,111.27314333804881,35.602523594189535,0.6611562803361795,16.5898929750981,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0079,Coupe,104.9302276105764,99.55310309918005,1.0450986213209725,13.193575727475201,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0080,Hybrid,98.4093381506438,339.72969224427817,1.624477747614387,9.2205417422265,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0081,SUV,61.47521498752809,111.06177576449863,2.6326357670233946,21.95236147526066,High
Juba,Wau,,647.0,JUB-WAU-0082,Hybrid,80.9977225963903,167.14789310432695,0.9104399994224988,14.495644516335815,Medium
Kampala,Juba,,653.0,KAM-JUB-0083,Hybrid,67.08322145978053,73.99586099325083,1.692214323124894,10.841353138517464,Low
Kampala,Kigali,,511.0,KAM-KIG-0084,SUV,64.94286273695056,440.24965103735656,3.7907892499839733,21.067611236074395,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0085,SUV,69.06347350685401,316.1674005213009,4.802655720586596,21.380400583424816,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0086,SUV,83.85566387776765,237.107601174335,4.943921767859399,25.105610498514668,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0087,SUV,73.79727635346518,206.55235201254163,1.6089692900957897,24.442002094961683,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0088,Coupe,121.86149499037822,128.83827853905814,1.4618321134976662,14.093014874554633,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0089,Saloon,96.59581116750451,319.8226456254182,1.7671748421753315,17.67839029041029,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0090,Saloon,57.87469266094325,61.38416282193817,1.8812717717235303,18.82809949764656,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0091,SUV,88.891341090753,158.65409448119723,1.9381502727089266,24.889461791422423,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0092,Saloon,62.0314836020202,222.0580913595029,0.5963134056127011,15.383656822972783,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0093,Saloon,97.85354603823129,158.6266856232508,1.1828302236227017,8.539446478897208,Low
Nairobi,Arusha,,274.0,NAI-ARU-0094,SUV,83.54961338440108,339.9694173585617,3.600071918417563,16.40828836580234,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0095,Saloon,101.60734383135227,322.94784611267244,0.5594282380225357,12.98557641983612,Low
Nairobi,Arusha,,274.0,NAI-ARU-0096,Hybrid,54.522700951751645,345.59865577815833,0.7137433143522698,9.341438781575443,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0097,Truck,75.12324852720519,647.7189467895313,10.097708474191837,36.17527274462845,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0098,Truck,44.39332495724167,480.5015449673446,10.332031087913666,34.55585424366941,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0099,SUV,67.96294524258361,383.7704241307791,3.91312739198043,24.00704038930899,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0100,Coupe,80.04895493554419,44.05060327691206,1.063716299452364,18.077708717842814,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0101,SUV,116.17273477462139,125.98564182573621,3.3945371735537466,29.7813441034343,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0102,Coupe,112.84521592794567,204.3974591060521,0.7073402310513672,16.148251137465124,Low
Kigali,Butare,,125.0,KIG-BUT-0103,Truck,84.74083280302638,638.073900922989,18.172977699624937,34.96325169455196,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0104,SUV,91.58415965616679,465.7947608776659,1.7857049371070635,15.124225007886764,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0105,Hybrid,49.5726808067913,307.68857697542654,0.8288209810370665,15.616994963768773,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0106,Saloon,60.927074941321955,326.3944774998677,1.4880616632513142,14.498168169082986,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0107,Coupe,113.15210669633584,72.54459050619872,1.4956006992680904,23.42726974033754,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0108,Saloon,61.972547055748706,288.079884850952,0.6082976134687638,7.306525022058061,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0109,Saloon,77.75737740435898,353.8953768929332,1.590753604649462,19.04372607983975,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0110,SUV,80.75609955281777,285.51938149230136,4.956773473076202,17.733561437198503,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0111,Saloon,84.7205245143436,203.51539671635666,1.5878864906227048,16.969365862373255,High
Kigali,Butare,,125.0,KIG-BUT-0112,Hybrid,94.04211184067552,159.1679058682403,0.9152416958525773,11.890387990199597,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0113,Saloon,62.63973134033999,268.038304247219,1.4473403301387808,17.19735626898337,Low
Kampala,Kigali,,511.0,KAM-KIG-0114,SUV,102.94949788092532,554.5162603328205,2.128890881045847,20.556869546411452,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0115,Hybrid,50.85861716256939,301.9470808119611,1.2384167846720522,10.499763332482694,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0116,Truck,62.265262750133274,611.8538831437522,13.592333693997656,37.28368904867631,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0117,Saloon,73.46489219910563,389.2943128173506,0.8872001490516913,17.908923971945057,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0118,SUV,106.40838754119605,165.4368303591749,4.894373657774906,19.845474496603668,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0119,Truck,43.67483736650063,335.8063240700326,15.197739485560177,46.8858743284921,High
Kigali,Butare,,125.0,KIG-BUT-0120,Truck,61.54437618309029,398.97141807010394,16.1714498660403,35.601658253281684,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0121,Coupe,80.05715297729905,28.434428194714883,1.1836824180787686,19.32221976460783,Medium
Kigali,Butare,,125.0,KIG-BUT-0122,Hybrid,90.65022693815183,285.87115047351756,1.3780315465951283,11.07789896359281,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0123,Saloon,56.71517716386367,144.41236403094638,0.5856302841339722,19.2062446368161,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0124,SUV,62.36061244011058,161.0549570050134,3.0826965989920234,25.819887712087652,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0125,Coupe,100.43408852130355,29.561757581590182,0.4780118411545066,27.87142991815801,High
Kigali,Butare,,125.0,KIG-BUT-0126,Hybrid,40.29639885606458,334.0978891896689,1.4586799067232505,12.18297086780417,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0127,Coupe,100.93576171475502,132.43471345909165,1.1002371090553251,10.336163802319442,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0128,Hybrid,58.47579649547146,252.54465170309342,0.8027801781844226,13.891058657582425,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0129,Hybrid,45.6340429473651,241.95869901429168,1.1656253289568568,12.184695358706792,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0130,Saloon,91.55755713356987,343.34035137683856,1.9169213292110348,18.258873973423324,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0131,Hybrid,77.07083441207283,306.73864487797704,1.3559146199582446,6.7765222432412155,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0132,Coupe,111.37160506189366,175.5980787287667,0.5588101828772606,16.04774017255923,Medium
Juba,Wau,,647.0,JUB-WAU-0133,Hybrid,79.07397862248953,55.17570000163694,1.486767956904554,13.195485688434132,Low
Nairobi,Arusha,,274.0,NAI-ARU-0134,Saloon,108.63045105327905,192.41778625300472,1.8061301755058887,16.30624032464101,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0135,Saloon,94.30695255507959,357.48044645547174,1.1062104824765495,13.556837732634753,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0136,Coupe,118.47075651647552,195.32558099862163,1.2573763786303613,17.668841401824945,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0137,Truck,46.01045276853042,635.5912783686797,10.057586604981216,36.141232812689914,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0138,Truck,59.808634580462765,756.3737653518897,13.885581012703458,31.73040433933796,Low
Kampala,Kigali,,511.0,KAM-KIG-0139,Hybrid,62.39510749776041,94.99897699683999,0.6097938856526655,11.16120958594027,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0140,SUV,97.16942076057687,331.7470219002862,2.8292502306273044,22.69667014529008,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0141,Hybrid,68.75091265778386,28.461881716123777,1.0118717414392346,10.11300751758132,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0142,Coupe,104.81034215363994,142.72858574718205,1.0294861113521334,24.4121788800572,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0143,Coupe,113.08738457358967,239.770450069635,0.32187909921163393,10.95355784251901,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0144,Coupe,108.84848284927618,226.547026258497,0.5921787558915591,18.997379992759374,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0145,Coupe,126.06616160833086,100.87321806511592,0.4217049941390598,15.430461110235909,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0146,Coupe,87.09237411771537,90.67669193304592,1.2636310773991961,17.67692885211336,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0147,Saloon,86.6200269986551,300.65273597811773,0.9089360011003007,13.362589218304217,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0148,Truck,49.05746747673402,744.8942831719862,11.81438347695627,51.288823177809206,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0149,Coupe,76.41261538568463,150.4818105146478,0.6078753404416365,19.392195627613383,Medium
Kampala,Kigali,,511.0,KAM-KIG-0150,SUV,108.35955298650948,375.1132710781309,1.6519438649918672,26.214064670994517,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0151,SUV,96.09670920877987,509.59442971339513,4.594722621719427,17.13695726338719,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0152,SUV,96.6588593310595,305.51423490335236,4.439514560033521,23.100254357378123,Medium
Kigali,Butare,,125.0,KIG-BUT-0153,SUV,74.21223353846892,490.2627576219309,2.4618211244184764,22.248757503650467,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0154,Saloon,90.05299395748823,83.43735984213387,1.4357889870148595,12.669444466109521,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0155,SUV,70.0808524646918,468.43687247209107,4.5197897714013,17.000877601089307,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0156,Coupe,71.41831516278019,167.65344510195118,1.028512843306537,13.4669741271407,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0157,Hybrid,63.45435975433088,216.1771906114371,1.245150288288754,13.105948505654634,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0158,SUV,101.70867324285562,302.15938405214604,2.9986986522396517,25.312290506687933,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0159,Saloon,109.4753596221313,94.93800130894383,0.6561644740762496,18.80127238609938,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0160,Saloon,66.44963999358835,77.79677914614531,0.6284873743946457,15.941908746641182,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0161,SUV,79.40229372693125,213.328201113494,2.7424870704117805,16.756394724248434,Medium
Kigali,Butare,,125.0,KIG-BUT-0162,Hybrid,44.05675381553289,284.1176475813793,0.8505681228656495,11.414108422901046,High
Nairobi,Arusha,,274.0,NAI-ARU-0163,SUV,99.05264214283164,366.47889327566764,2.6351681359038146,16.863021043640178,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0164,Saloon,109.64836167327005,281.6437164472825,1.3366751260550374,18.88458673515805,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0165,Truck,43.00711713003926,649.8374527023278,19.5762528450538,36.47099825868166,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0166,Coupe,82.05602131954339,143.2403674288087,0.4160117395760635,19.50578660562769,High
Kigali,Butare,,125.0,KIG-BUT-0167,Saloon,70.85429145433892,282.7191035705263,1.6931749411845938,16.27177819479453,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0168,SUV,83.95895494855849,176.2080066652087,4.973692257554314,23.39701064716725,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0169,Coupe,120.52199766258528,139.8203347725697,1.0483028256033116,13.870341141009858,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0170,SUV,67.66280901811409,513.0338151262642,4.237098306846351,22.904936372915717,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0171,SUV,78.18770135671971,231.55628495542143,2.7604774261503167,20.087226849515883,High
Kigali,Butare,,125.0,KIG-BUT-0172,Truck,67.69011203561881,444.4194485264188,13.969815170742834,34.87884191832979,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0173,Coupe,100.94076566178987,231.46015383931598,0.8963561794869963,27.957665031243675,High
Kampala,Juba,,653.0,KAM-JUB-0174,Coupe,82.51063086144015,234.03689936810073,0.43963967746257127,19.571141472743424,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0175,Truck,83.89871602225347,894.4453520859603,18.059254001176214,48.642602638879815,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0176,Saloon,54.85515698307513,191.04306256780652,0.7602867724797631,18.413354373512497,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0177,SUV,118.53661205159489,420.486038672666,4.378681972720264,20.787384894772835,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0178,Hybrid,95.36543143080365,180.73043321024886,1.4093794066264662,11.389035466953068,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0179,SUV,90.15396458780654,299.3315138861566,2.012308972567872,15.675344222915314,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0180,SUV,61.54871441696922,167.58314457741136,4.870902890562109,22.74388396663522,High
Juba,Wau,,647.0,JUB-WAU-0181,Saloon,75.94987269980791,159.13564657984085,1.2592127942603661,12.534628574962014,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0182,SUV,98.44957888141238,208.0190912547998,3.6685578421424037,20.35221201637969,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0183,Truck,43.06748135553341,824.6092688547518,14.598004237693202,40.361032814828135,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0184,Truck,42.88902804981833,756.0281830868425,19.836789252634134,28.587701563238884,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0185,Coupe,77.28309636534573,89.75328394054698,0.421254973212776,17.905936100329583,Low
Kampala,Juba,,653.0,KAM-JUB-0186,Hybrid,70.56532768898738,348.90996177148236,1.7209554042590283,11.260908641816664,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0187,SUV,97.43375017749831,363.5207319558258,2.9912918436163003,20.75908187714711,High
Juba,Wau,,647.0,JUB-WAU-0188,SUV,86.98707892927935,197.31125591038253,2.7871577280705138,23.08205546116366,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0189,Saloon,94.01686283368412,319.25671277446895,0.5165468966429708,14.733232775972851,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0190,Truck,40.95961384115284,407.8505669960274,17.60289823122135,35.714772173434184,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0191,Hybrid,52.91211232103425,23.99985563248478,0.8618021863993122,18.456541403617788,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0192,Coupe,127.574598659262,132.20643010306338,0.43168343841300416,17.79306525445275,Medium
