City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Nairobi,Bujumbura,,NAI-BUJ-0010,1281.0,Coupe,105.47652614469575,11.990027038701303,Medium,105.47652614469575,12.144882343230446,153.59224636576369,13.738792657141245,9.763542173620579,130,9.853846153846154,1.2325017210147993,496.663568327674
Nairobi,Kampala,Kisumu,NAI-KAM-0011,663.0,Saloon,53.28569832932188,9.681577933167208,Low,73.28569832932189,9.046785595474516,64.1888616968986,11.102107312685416,8.13582188802231,110,6.027272727272727,1.500974985674505,480.61679134125137
Bujumbura,Gitega,,BUJ-GIT-0012,98.9,Hybrid,88.17120691588069,5.03242416103222,High,68.17120691588069,1.4507591177318726,4.977067495260866,1.7697236313581188,1.0547649325611377,100,0.9890000000000001,1.4668949623173635,658.4520688603124
Kigali,Bujumbura,,KIG-BUJ-0013,273.0,Truck,56.67495858455721,25.97253040386415,High,36.67495858455721,7.4437711871051055,70.90500800254912,8.455165326140653,6.216227880659822,90,3.033333333333333,2.4539905012434415,1013.4356395470647
Kisumu,Bujumbura,,KIS-BUJ-0014,1064.0,Coupe,102.24373617627538,17.198556164127606,Low,122.24373617627538,8.703922452645859,182.99263758631773,10.801809986184674,6.782098057370744,130,8.184615384615384,1.0634491718458288,602.3703200585576
Nairobi,Wau,Juba,NAI-WAU-0015,1868.0,Truck,57.31729971829806,25.204298028443414,Medium,57.31729971829806,32.59050948284043,470.816287171323,38.816417853708295,23.680328060508298,90,20.755555555555556,1.5702065596657595,1422.1823280542346
Nairobi,Bujumbura,,NAI-BUJ-0016,1281.0,Coupe,114.25007488658491,12.522179408898072,Medium,114.25007488658491,11.212246480115116,160.40911822798432,13.830890396679036,8.204531679362274,130,9.853846153846154,1.1378548340475918,743.3291755515432
Kisumu,Kampala,,KIS-KAM-0017,324.0,Hybrid,53.47628937639892,8.167076612928854,High,33.47628937639892,9.678492032286675,26.46132822588949,12.267231357446256,8.612450861653118,100,3.24,2.987188898853912,922.4320427052543
Lamu Port,Nairobi,,LAM-NAI-0018,697.0,SUV,68.45142122278799,11.763869865062233,Low,88.45142122278799,7.880031664436727,81.99417295948376,8.935527909188648,6.902279694340633,120,5.808333333333334,1.3566769006203834,1189.7161160701844
Bujumbura,Gitega,,BUJ-GIT-0019,98.9,Coupe,99.90206636436878,12.189254495045478,Medium,99.90206636436878,0.9899695131358547,12.055172695599978,1.092757031579416,0.8725674367842683,130,0.7607692307692309,1.3012743853150768,674.8937373842732
Lamu Port,Nairobi,,LAM-NAI-0020,697.0,Truck,85.742295053405,25.435908486749497,Medium,85.742295053405,8.129010304259644,177.288282152644,10.208577925262947,7.30234324332415,90,7.7444444444444445,1.0496569976805854,1050.2673580193762
Kisumu,Juba,,KIS-JUB-0021,841.0,Hybrid,74.8353010166826,9.425850015436712,High,54.83530101668261,15.336835658915078,79.27139862982276,18.740685067052453,11.374764741597241,100,8.41,1.8236427656260497,530.4527716175913
Dar es Salaam,Bujumbura,,DAR-BUJ-0022,1496.0,Coupe,70.78566739530002,14.635373720167106,Medium,70.78566739530002,21.134221870730435,218.9451908536999,26.204911636590733,16.2963420729988,130,11.507692307692308,1.8365299753976982,680.6261062411769
Kampala,Kigali,,KAM-KIG-0023,511.0,SUV,70.68215801218508,19.61070317469455,Low,90.68215801218508,5.635066601870417,100.21069322268914,7.143185083407465,4.6987653822824385,120,4.258333333333334,1.3233033115938355,883.5991084985643
Lamu Port,Gitega,Arusha,LAM-GIT-0024,1769.0,SUV,68.91976366518678,14.146241237270237,High,48.91976366518678,36.1612540098776,250.2470074873105,45.583509438084576,28.811859113819278,120,14.741666666666667,2.452996314971912,1233.0347640261773
Dar es Salaam,Bujumbura,,DAR-BUJ-0025,1496.0,Saloon,55.12098008471863,14.974994014767578,High,35.12098008471863,42.595622228974165,224.02591046092297,55.04138276602969,33.38124806194997,110,13.6,3.1320310462481005,598.2206711859341
Kampala,Bujumbura,,KAM-BUJ-0026,720.0,Saloon,80.13170061987455,11.763080138560351,Low,100.13170061987455,7.190530027381673,84.69417699763453,8.680314485562505,5.547941525663678,110,6.545454545454546,1.0985531986277555,762.0198923334837
Kampala,Bujumbura,,KAM-BUJ-0027,720.0,Truck,43.353823869421376,31.249407055987668,High,30.0,24.0,224.99573080311123,28.744779036767547,19.650147033328572,90,8.0,3.0,1412.9963782083032
Lamu Port,Kigali,Arusha,LAM-KIG-0028,1808.0,Coupe,82.59433558573514,16.980542894407137,Medium,82.59433558573514,21.890121001376027,307.00821553088105,25.838604988416087,17.843046661068875,130,13.907692307692308,1.5739578153644267,521.6378543885135
Kisumu,Kampala,,KIS-KAM-0029,324.0,Coupe,82.30837842892043,9.906877206636665,Medium,82.30837842892043,3.9364157839629743,32.09828214950279,4.451055731740403,2.882604082065072,130,2.4923076923076923,1.5794260861579834,724.6508057779414
Lamu Port,Nairobi,,LAM-NAI-0030,697.0,Saloon,52.192980070885696,10.776535560879994,Low,72.1929800708857,9.654678326280774,75.11245285933356,11.725813887064385,7.669174105383038,110,6.336363636363636,1.5236938535019873,582.2625422272201
Kisumu,Wau,,KIS-WAU-0031,1488.0,Coupe,103.89046799575698,8.657086394283525,Medium,103.89046799575698,14.322776946781795,128.81744554693884,16.548572360937168,11.61139442214582,130,11.446153846153846,1.2513178784150762,578.5305439946245
Nairobi,Wau,Juba,NAI-WAU-0032,1868.0,Coupe,116.53165700170064,12.532888347480277,Low,136.53165700170064,13.681808607777551,234.11435433093158,17.57102007875643,11.137777374891936,130,14.36923076923077,0.9521601279502578,690.8074108056535
Lamu Port,Arusha,,LAM-ARU-0033,690.0,SUV,91.4634161596548,14.40762746938228,Low,111.4634161596548,6.190371906524715,99.41262953873773,7.531442691365286,4.593388667439979,120,5.75,1.0765864185260374,1481.30520057169
Dar es Salaam,Kampala,,DAR-KAM-0034,1501.0,Saloon,74.04578365251956,11.477122650465743,Medium,74.04578365251956,20.271242006754363,172.2716109834908,24.701887561511366,17.199222010135376,110,13.645454545454545,1.4855673689160427,894.31581254049
Nairobi,Wau,Juba,NAI-WAU-0035,1868.0,Hybrid,49.31441475584275,6.273496913466898,Low,69.31441475584275,26.949661287337637,117.18892234356166,31.55764729470312,19.00058431517141,100,18.68,1.442701353711865,612.5805121079659
Lamu Port,Kigali,Arusha,LAM-KIG-0036,1808.0,Saloon,101.70713726081104,14.568923697069062,Medium,101.70713726081104,17.776530228785074,263.4061404430086,19.739021309064913,13.705107001389338,110,16.436363636363637,1.0815366842734282,748.0430610928121
Kisumu,Kigali,,KIS-KIG-0037,834.0,Hybrid,62.398558976785175,6.895212712004876,High,42.398558976785175,19.670479849483723,57.50607401812067,21.76241085385532,16.838767330905107,100,8.34,2.3585707253577604,804.8409541378887
Lamu Port,Juba,,LAM-JUB-0038,1849.0,SUV,98.63997259434095,14.087341710980965,High,78.63997259434095,23.512215721868866,260.474948236038,27.85414674045144,19.110225406086084,120,15.408333333333333,1.525941528731349,1675.7111476787763
Nairobi,Kigali,Arusha,NAI-KIG-0039,1354.0,Truck,41.26931778301724,22.342288960492855,Low,61.26931778301724,22.09915254475552,302.5145925250732,24.682832437346228,16.623700468332245,90,15.044444444444444,1.4689244675243698,925.0897133159001
Kisumu,Juba,,KIS-JUB-0040,841.0,Coupe,112.95833373084386,14.589239419101514,Medium,112.95833373084386,7.445223138683398,122.69550351464373,9.093367651557141,6.246472405964991,130,6.469230769230769,1.1508668347548652,700.7192654347731
Juba,Wau,,JUB-WAU-0041,647.0,SUV,61.62575955020901,12.219721619329494,Medium,61.62575955020901,10.498856399049536,79.06159887706183,13.398583854484455,8.540590688297826,120,5.391666666666667,1.9472376628839945,1372.2350392351723
Nairobi,Bujumbura,,NAI-BUJ-0042,1281.0,Coupe,83.86448779528428,14.718927435987284,High,63.864487795284276,20.058095574276077,188.5494604549971,25.605823086439077,17.234892985769807,130,9.853846153846154,2.035560050472982,509.8663479151622
Dar es Salaam,Arusha,,DAR-ARU-0043,630.0,Truck,40.98552688771821,21.561628729768607,High,30.0,21.0,135.83826099754222,25.867990722555376,17.78710578199726,90,7.0,3.0,1179.547931317739
Nairobi,Arusha,,NAI-ARU-0044,902.0,Truck,79.99580426865947,22.678169930815002,Medium,79.99580426865947,11.275591366901015,204.5570927759513,12.879503266665292,9.268779480548647,90,10.022222222222222,1.12505900556662,1067.0212776558383
Nairobi,Bujumbura,,NAI-BUJ-0045,1281.0,SUV,99.16476647111247,12.381827810467264,Low,119.16476647111247,10.749821763050539,158.61121425208566,13.680216363192645,8.574439833793699,120,10.675,1.007009064454383,1381.8992274399031
Kampala,Bujumbura,,KAM-BUJ-0046,720.0,Truck,44.97206963796726,23.64758286499181,High,30.0,24.0,170.26259662794106,30.653248489503397,17.439274203204114,90,8.0,3.0,1511.2004886517325
Dar es Salaam,Arusha,,DAR-ARU-0047,630.0,Hybrid,83.33601591133956,10.989875276744,Low,103.33601591133956,6.096615922763354,69.2362142434872,6.94606179049823,4.586280553531114,100,6.3,0.9677168131370403,784.652492206101
Kisumu,Kigali,,KIS-KIG-0048,834.0,Truck,81.51099322834958,25.957752944276823,Low,101.51099322834958,8.215858927947952,216.4876595552687,10.249162558838893,6.439753678816389,90,9.266666666666667,0.8866034814332322,1305.377934661267
Dar es Salaam,Kampala,,DAR-KAM-0049,1501.0,Coupe,110.08510819423877,10.04984295415821,High,90.08510819423877,16.662021393853347,150.84814274191473,19.28302250403487,13.660522483981644,130,11.546153846153846,1.4430798009333345,607.4991388458837
Dar es Salaam,Kampala,,DAR-KAM-0050,1501.0,Coupe,87.5888638156608,16.9633581852112,Low,107.5888638156608,13.95125802770595,254.62000636002008,17.58595225069139,11.199254787187792,130,11.546153846153846,1.2083034934055787,420.46620257819035
Nairobi,Bujumbura,,NAI-BUJ-0051,1281.0,Coupe,70.78011541064416,8.85508530854468,Low,90.78011541064416,14.111019733841406,113.43364280245736,18.336530444200406,10.691029320249514,130,9.853846153846154,1.4320316669784408,493.14342275043776
Dar es Salaam,Arusha,,DAR-ARU-0052,630.0,Coupe,82.47317530876164,8.265322038738198,Medium,82.47317530876164,7.6388473905778085,52.07152884405065,8.448604944127572,5.357069221931204,130,4.846153846153846,1.5762700964684369,596.8006917728331
Lamu Port,Kisumu,,LAM-KIS-0053,1046.0,Hybrid,50.88612610538784,9.081290926787846,Low,70.88612610538783,14.756060987800218,94.99030309420087,18.879984175376467,11.79374993604154,100,10.46,1.410713287552602,655.1176418723524
Kisumu,Bujumbura,,KIS-BUJ-0054,1064.0,Saloon,75.28547303554987,14.141373688615799,Medium,75.28547303554987,14.132872612722752,150.4642160468721,17.306071477223313,10.700353971152563,110,9.672727272727272,1.4611052513153222,531.7936189925374
Kisumu,Kampala,,KIS-KAM-0055,324.0,SUV,109.04661370430645,13.41817351697876,High,89.04661370430645,3.6385437527797957,43.474882195011176,4.710737177663095,3.0815615156039566,120,2.7,1.3476087973258501,1316.1162366786336
Kampala,Kigali,,KAM-KIG-0056,511.0,Coupe,85.56540600587755,11.79692408167267,High,65.56540600587755,7.7937441576155555,60.28228205734734,9.297951615468557,5.492947123340597,130,3.9307692307692306,1.9827529168102196,529.1239173791402
Kisumu,Wau,,KIS-WAU-0057,1488.0,Truck,69.51474712574039,24.020954612343143,Medium,69.51474712574039,21.40552992746216,357.43180463166595,27.173840461811533,17.487580792687172,90,16.533333333333335,1.2946893101287598,1006.4861145387318
Kampala,Kigali,,KAM-KIG-0058,511.0,Coupe,107.44893447094805,12.094116521912404,High,87.44893447094805,5.843410249552697,61.80093542697238,6.500670102499661,5.190671216513439,130,3.9307692307692306,1.486581863878377,585.5941669761523
Dar es Salaam,Kampala,,DAR-KAM-0059,1501.0,Truck,67.602359042599,26.541897937029752,Low,87.602359042599,17.134241776184343,398.39388803481654,19.996616415108964,12.591643353468148,90,16.677777777777777,1.0273695935087215,906.6274064657385
Lamu Port,Arusha,,LAM-ARU-0060,690.0,Truck,54.723287977095886,34.22679960443235,Low,74.72328797709588,9.234069038978829,236.1649172705832,10.281243010146314,7.33489711924322,90,7.666666666666667,1.2044437876928906,1542.1965864603258
Kisumu,Kigali,,KIS-KIG-0061,834.0,Coupe,115.81634764958565,9.401131757664526,Low,135.81634764958565,6.1406451758794915,78.40543885892214,7.95255691495253,4.410729625719885,130,6.415384615384616,0.9571749075111917,747.0808391676956
Nairobi,Wau,Juba,NAI-WAU-0062,1868.0,Hybrid,92.10807855387478,8.412018387746595,High,72.10807855387478,25.90555784404023,157.1365034831064,32.72894659082468,21.375618284839398,100,18.68,1.3868071650985134,853.8102928702676
Kisumu,Juba,,KIS-JUB-0063,841.0,Truck,84.72761134470457,31.997828839209728,Low,104.72761134470457,8.030355979684284,269.1017405377538,10.202643434086113,6.505442260435307,90,9.344444444444445,0.859372221369305,884.971062070765
Lamu Port,Kigali,Arusha,LAM-KIG-0064,1808.0,Truck,61.260675223461675,20.33703962480176,High,41.260675223461675,43.81896297644528,367.6936764164158,56.42099202396875,34.243341048184156,90,20.08888888888889,2.181253687986767,1420.7018035757544
Lamu Port,Kampala,,LAM-KAM-0065,1352.0,Coupe,86.12064156309677,13.41634214660867,Low,106.12064156309677,12.74021698404578,181.38894582214922,14.231086058303317,10.246643165646237,130,10.4,1.2250208638505558,723.1829312436076
Nairobi,Bujumbura,,NAI-BUJ-0066,1281.0,Truck,71.67391099130737,23.868315281498035,Medium,71.67391099130737,17.87261197669763,305.7531187559898,21.03820040439531,15.715654579479706,90,14.233333333333333,1.2556870241239553,1414.21169417147
Juba,Wau,,JUB-WAU-0067,647.0,Truck,46.96780370364121,32.523953551989486,High,30.0,21.566666666666666,210.42997948137196,24.029730488076464,15.943349423968401,90,7.188888888888889,3.0,891.1727096953929
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0068,822.0,Coupe,129.06413084221313,13.256901823026858,High,109.06413084221313,7.536850050079398,108.97173298528078,8.608278254682084,5.309808103290871,130,6.323076923076923,1.191959253662192,657.5631828271058
Dar es Salaam,Arusha,,DAR-ARU-0069,630.0,Coupe,80.3007571508982,10.72307326519369,Low,100.3007571508982,6.281109115180376,67.55536157072025,7.197354321270765,5.479218612929138,130,4.846153846153846,1.2961018809102365,733.7299182997593
Nairobi,Bujumbura,,NAI-BUJ-0070,1281.0,SUV,61.103440592848,19.14298806560499,High,41.103440592848,31.165274281756695,245.2216771203999,37.20577268990191,25.412894430290944,120,10.675,2.9194636329514467,1380.1842260672092
Lamu Port,Gitega,Arusha,LAM-GIT-0071,1769.0,Hybrid,47.06506497340847,9.035615328599775,High,30.0,58.96666666666667,159.84003516293,68.03057649483662,51.78049871808,100,17.69,3.333333333333333,823.2036876140445
Lamu Port,Juba,,LAM-JUB-0072,1849.0,Hybrid,56.44331324123236,8.879246017610555,Medium,56.44331324123236,32.758530529516975,164.17725886561914,36.695962461469165,26.841981035787832,100,18.49,1.7716890497305018,729.181739713153
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0073,822.0,Truck,72.57101941759322,32.446127055608024,Medium,72.57101941759322,11.326835513636516,266.7071643970979,12.838947868233927,9.764097140649966,90,9.133333333333333,1.2401644722959688,1222.965855907242
Kisumu,Bujumbura,,KIS-BUJ-0074,1064.0,Hybrid,52.3852763056362,5.076970800609363,Low,72.3852763056362,14.699121897489432,54.01896931848362,16.601998379473102,11.55254955705492,100,10.64,1.3814964189369767,517.1884291758626
Dar es Salaam,Juba,,DAR-JUB-0075,2013.0,Truck,46.844281503440364,33.500279627721575,Medium,46.844281503440364,42.972160857076226,674.3606289060352,55.63241948001904,36.52513291747248,90,22.366666666666667,1.921259054712797,1311.1704175786276
Lamu Port,Kisumu,,LAM-KIS-0076,1046.0,SUV,112.43340465375091,15.974131021703084,Low,132.43340465375093,7.898309363372348,167.08941048701425,9.887565723096111,6.971113347777318,120,8.716666666666667,0.9061157969452024,946.2663112797643
Bujumbura,Kisumu,,BUJ-KIS-0077,1064.0,Coupe,106.0310116260192,14.650366745462556,Low,126.0310116260192,8.442366575278179,155.8799021717216,10.920642642252794,6.875670959870214,130,8.184615384615384,1.0314921567539128,574.0058377360893
Dar es Salaam,Arusha,,DAR-ARU-0078,630.0,Coupe,80.52227671740698,17.1441194592496,Low,100.52227671740698,6.267267520920622,108.00795259327248,7.445188526757653,4.6136930451213045,130,4.846153846153846,1.2932456789201283,517.0620390669632
Dar es Salaam,Kigali,,DAR-KIG-0079,1444.0,Coupe,95.12623149352439,11.831385282494974,High,75.12623149352439,19.2209827551974,170.84520347922742,22.213184187842824,14.487998793264907,130,11.107692307692307,1.730420885163201,618.1711800846851
Nairobi,Kigali,Arusha,NAI-KIG-0080,1354.0,Hybrid,71.13506231697025,5.3287617674253855,Medium,71.13506231697025,19.034214013431527,72.15143433093972,23.97661212700391,14.080158487256623,100,13.54,1.405776515024485,566.7081677616035
Dar es Salaam,Kigali,,DAR-KIG-0081,1444.0,SUV,69.97700212536476,17.380336164263703,Low,89.97700212536476,16.048545360380842,250.97205421196787,18.700580056955992,12.02632099324637,120,12.033333333333333,1.3336741296715382,1480.1879767266535
Nairobi,Kigali,Arusha,NAI-KIG-0082,1354.0,Hybrid,44.967920075507585,9.222064766264717,Medium,44.967920075507585,30.11035417529741,124.86675693522427,34.92429747611985,22.922503463656707,100,13.54,2.223807546181493,897.5057684642352
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0083,1868.0,Hybrid,54.72094658087926,7.725069298293835,Low,74.72094658087926,24.99968329467085,144.30429449212886,28.662166857999733,20.275412077269806,100,18.68,1.3383128102072188,581.6772248715782
Dar es Salaam,Juba,,DAR-JUB-0084,2013.0,SUV,77.32162420624199,13.556727164649491,Medium,77.32162420624199,26.034114268353605,272.8969178243943,29.312741162647587,21.285448241906895,120,16.775,1.551959121809455,966.2739514328968
Nairobi,Bujumbura,,NAI-BUJ-0085,1281.0,SUV,103.14275431105473,12.97121715623175,Medium,103.14275431105473,12.419679972252823,166.16129177132873,14.298685797984623,9.753174054375103,120,10.675,1.1634360629745033,1002.3260474389392
Lamu Port,Arusha,,LAM-ARU-0086,690.0,SUV,93.98427841781384,14.760504021990997,Low,113.98427841781384,6.0534664041191535,101.84747775173788,7.088996276552419,4.982512285891855,120,5.75,1.052776765933766,1642.486616661189
Nairobi,Kampala,Kisumu,NAI-KAM-0087,663.0,SUV,99.8202699217589,19.36829739324758,High,79.8202699217589,8.306160836713321,128.41181171723147,10.256437779558988,5.94982747617351,120,5.525,1.5033775270069358,1337.1656040368116
Kampala,Bujumbura,,KAM-BUJ-0088,720.0,Coupe,113.95432583261501,10.149403785907568,Medium,113.95432583261501,6.318320912692617,73.07570725853448,7.029213954160775,4.53375948970343,130,5.538461538461538,1.1408079425695004,586.9043984030011
Juba,Wau,,JUB-WAU-0089,647.0,Saloon,51.87098810367708,9.098112354398602,High,31.870988103677078,20.300594317794406,58.86478693295895,23.185336946219156,14.908064055769357,110,5.881818181818182,3.451414799006777,498.0203185960594
Kampala,Bujumbura,,KAM-BUJ-0090,720.0,Saloon,85.70467584201529,7.411406507874003,High,65.70467584201529,10.95812422438878,53.36212685669282,13.82701295698434,8.806118473349471,110,6.545454545454546,1.6741578676149522,742.3002030406327
Kisumu,Kigali,,KIS-KIG-0091,834.0,SUV,89.78197483207418,15.968428489168893,Low,109.78197483207418,7.596875546060375,133.17669359966857,8.579792614357153,5.642951070560316,120,6.95,1.0930756181381835,1634.4996429082037
Lamu Port,Kampala,,LAM-KAM-0092,1352.0,Saloon,70.05463344901764,13.167297629966576,Low,90.05463344901764,15.013108689908817,178.02186395714813,17.543253324262167,11.359771990894181,110,12.290909090909091,1.2214807366050073,822.6836411955538
Bujumbura,Dar es Salaam,,BUJ-DAR-0093,1496.0,Saloon,56.39589518802631,7.60110225388647,Low,76.39589518802632,19.58220394326201,113.71248971814158,24.92680980742564,15.275344280092446,110,13.6,1.4398679370045595,731.7246190413606
Nairobi,Arusha,,NAI-ARU-0094,902.0,SUV,103.6913253722162,14.954913162061985,Medium,103.6913253722162,8.698895464612205,134.8933167217991,9.83832082836529,7.50169453403378,120,7.516666666666667,1.1572809930747945,940.8688770702144
Dar es Salaam,Kampala,,DAR-KAM-0095,1501.0,Saloon,91.30414378566417,10.47861870882997,Low,111.30414378566417,13.485571596421794,157.28406681953783,15.057279460142071,9.477287882761695,110,13.645454545454545,0.9882830616964673,500.57866222920586
Lamu Port,Arusha,,LAM-ARU-0096,690.0,Hybrid,54.78412199434641,10.733716223719398,Low,74.7841219943464,9.226557477697781,74.06264194366385,11.043336757814394,7.656896436331001,100,6.9,1.3371822431446059,524.6544935549124
Nairobi,Kampala,Kisumu,NAI-KAM-0097,663.0,Truck,79.97079394844897,30.4204470628164,Medium,79.97079394844897,8.290526669366134,201.68756402647273,9.621022741021024,6.912436412377475,90,7.366666666666666,1.1254108600949504,1005.9833731939755
Lamu Port,Arusha,,LAM-ARU-0098,690.0,Truck,53.607256861498136,28.853460003036307,Medium,53.607256861498136,12.871391680844848,199.08887402095053,15.60890079603651,11.065936450019606,90,7.666666666666667,1.6788771757623715,908.5291737283022
Lamu Port,Juba,,LAM-JUB-0099,1849.0,SUV,81.65843381640161,10.915820733266342,Low,101.65843381640161,18.188358118317595,201.83352535809468,22.931172171223054,16.124899581130766,120,15.408333333333333,1.1804234581925968,1102.5420352208796
Bujumbura,Gitega,,BUJ-GIT-0100,98.9,Coupe,125.03881452773456,9.368186309189614,Low,145.03881452773456,0.6818864337938186,9.265136259788529,0.7687790158705381,0.480066848856535,130,0.7607692307692309,0.8963117936622489,554.0232222875848
Kisumu,Wau,,KIS-WAU-0101,1488.0,SUV,117.01424122924814,14.460057729579557,Low,137.01424122924814,10.860184946105878,215.1656590161438,13.207503331975248,7.936153358988316,120,12.4,0.8758213666214418,1700.1099360622438
Kisumu,Juba,,KIS-JUB-0102,841.0,Coupe,81.10797573031718,13.419009473783582,Low,101.10797573031718,8.317840347661383,112.85386967451991,9.990572615080941,7.296694512290616,130,6.469230769230769,1.285754155999976,644.1504239126768
Nairobi,Wau,Juba,NAI-WAU-0103,1868.0,Truck,83.64729179382041,30.98337329614342,High,63.647291793820415,29.349245621498167,578.7694131719591,33.129890919557724,23.235906715777297,90,20.755555555555556,1.4140428832627596,1467.97902854637
Dar es Salaam,Arusha,,DAR-ARU-0104,630.0,SUV,108.39366887168698,16.587833667107173,High,88.39366887168698,7.127207276739621,104.50335210277518,8.729401313760917,5.793835995754865,120,5.25,1.3575632908075468,1496.5575631232907
Kisumu,Kigali,,KIS-KIG-0105,834.0,Hybrid,81.53659387107115,10.944369560957234,Low,101.53659387107115,8.213787445529187,91.27604213838333,9.484691035844941,6.838844116267533,100,8.34,0.9848666001833557,556.2515652633159
Kampala,Bujumbura,,KAM-BUJ-0106,720.0,Saloon,64.98008053155115,10.915399709145124,High,44.98008053155115,16.007085614152203,78.59087790584489,19.169555316058545,13.378935385081201,110,6.545454545454546,2.445526968828809,781.164182868277
Bujumbura,Dar es Salaam,,BUJ-DAR-0107,1496.0,Coupe,83.27256650917613,17.87668007996647,Medium,83.27256650917613,17.965100185006907,267.4351339962984,20.057216313125757,15.923332067904797,130,11.507692307692308,1.5611383850607607,510.0395526236498
Bujumbura,Kisumu,,BUJ-KIS-0108,1064.0,Saloon,106.64356038119679,7.315414490948047,High,86.64356038119679,12.280197112385828,77.83601018368722,14.636973386083072,11.044685050048784,110,9.672727272727272,1.2695692503406402,737.5985311476179
Lamu Port,Gitega,Arusha,LAM-GIT-0109,1769.0,Saloon,92.33451035094131,14.401986539325327,High,72.33451035094131,24.455823249752314,254.77114188066503,28.40036885611981,20.641484990130113,110,16.081818181818182,1.5207125819518115,603.4328881393449
Lamu Port,Juba,,LAM-JUB-0110,1849.0,SUV,70.83452070764001,15.679452305526294,Low,90.83452070764001,20.3556972128602,289.91307312918116,25.739295519833085,15.418305642540464,120,15.408333333333333,1.3210836482115869,1747.9632303565768
Dar es Salaam,Kigali,,DAR-KIG-0111,1444.0,Saloon,104.92929785528251,7.271567828686391,High,84.92929785528251,17.00237770080875,105.00143944623149,18.896370238353732,14.893240915966581,110,13.127272727272727,1.2951949772084228,568.59816577355
Nairobi,Kampala,Kisumu,NAI-KAM-0112,663.0,Hybrid,81.84521603481039,7.081443051607856,High,61.84521603481039,10.720311812425747,46.949967432160086,12.689863096483188,7.6097509790119675,100,6.63,1.6169399415423449,639.5652353871349
Kigali,Bujumbura,,KIG-BUJ-0113,273.0,Saloon,105.46377172259182,14.768465961322942,High,85.46377172259182,3.1943359682993506,40.31791207441163,3.8066463625496354,2.383665153794004,110,2.481818181818182,1.2870950788019362,868.8025150030792
