City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Tanzania,Arusha,NAI-TAN-0011,902.0,Saloon,53.28569832932188,9.681577933167208,Low,73.28569832932189,12.30799488253094,87.32783295716821,15.104224428419677,11.06864455957183,110,8.2,1.500974985674505
Kigali,Butare,,KIG-BUT-0012,125.0,Hybrid,88.17120691588069,5.03242416103222,High,68.17120691588069,1.8336187028967046,6.2905302012902755,2.2367588869541444,1.3331204911035615,100,1.25,1.4668949623173637
Kampala,Bujumbura,,KAM-BUJ-0013,720.0,Truck,56.67495858455721,25.97253040386415,High,36.67495858455721,19.631924009947532,187.00221890782188,22.299337123887437,16.39444715778415,90,8.0,2.4539905012434415
Nairobi,Kigali,Arusha,NAI-KIG-0014,1354.0,Coupe,102.24373617627538,17.198556164127606,Low,122.24373617627538,11.076232143686553,232.86845046228777,13.745912332043279,8.630602227142846,130,10.415384615384616,1.0634491718458285
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0015,1012.0,Truck,57.31729971829806,25.204298028443414,Medium,57.31729971829806,17.656100426463873,255.06749604784736,21.029022948582863,12.828957171967023,90,11.244444444444444,1.5702065596657595
Kampala,Juba,,KAM-JUB-0016,653.0,Coupe,114.25007488658491,12.522179408898072,Medium,114.25007488658491,5.71553235871598,81.76983154010442,7.050407048424208,4.182325672617927,130,5.023076923076923,1.1378548340475918
Nairobi,Kampala,Kisumu,NAI-KAM-0017,663.0,Hybrid,53.47628937639892,8.167076612928854,High,33.47628937639892,19.80506239940144,54.1477179437183,25.102390092552064,17.623626300234623,100,6.63,2.9871888988539124
Lamu Port,Juba,,LAM-JUB-0018,1849.0,SUV,68.45142122278799,11.763869865062233,Low,88.45142122278799,20.904129910392406,217.51395380500068,23.7041479255234,18.31035172860234,120,15.408333333333333,1.3566769006203834
Kigali,Butare,,KIG-BUT-0019,125.0,Coupe,99.90206636436878,12.189254495045478,Medium,99.90206636436878,1.2512253704952663,15.236568118806847,1.381138816455278,1.102840541941694,130,0.9615384615384616,1.301274385315077
Lamu Port,Juba,,LAM-JUB-0020,1849.0,Truck,85.742295053405,25.435908486749497,Medium,85.742295053405,21.564619874571136,470.30994791999825,27.081292085812322,19.371639392978985,90,20.544444444444444,1.0496569976805854
Lamu Port,Kampala,,LAM-KAM-0021,1352.0,Hybrid,74.8353010166826,9.425850015436712,High,54.83530101668261,24.65565019126419,127.43749220870436,30.127712497806083,18.28618541098629,100,13.52,1.8236427656260497
Nairobi,Bujumbura,,NAI-BUJ-0022,1281.0,Coupe,70.78566739530002,14.635373720167106,Medium,70.78566739530002,18.09688383449578,187.47913735534064,22.43883142143899,13.954287563844563,130,9.853846153846154,1.8365299753976982
Nairobi,Arusha,,NAI-ARU-0023,274.0,SUV,70.68215801218508,19.61070317469455,Low,90.68215801218508,3.0215425614725913,53.73332669866307,3.830201003627486,2.5194945494038907,120,2.283333333333333,1.3233033115938357
Lamu Port,Gitega,Arusha,LAM-GIT-0024,1769.0,SUV,68.91976366518678,14.146241237270237,High,48.91976366518678,36.1612540098776,250.2470074873105,45.583509438084576,28.811859113819278,120,14.741666666666667,2.452996314971912
Nairobi,Bujumbura,,NAI-BUJ-0025,1281.0,Saloon,55.12098008471863,14.974994014767578,High,35.12098008471863,36.4739251840347,191.82967332917266,47.131023611820886,28.583809336469194,110,11.645454545454545,3.132031046248101
Juba,Wau,,JUB-WAU-0026,647.0,Saloon,80.13170061987455,11.763080138560351,Low,100.13170061987455,6.461490177383253,76.10712849648547,7.800227044665195,4.98544189875611,110,5.881818181818182,1.0985531986277557
Juba,Wau,,JUB-WAU-0027,647.0,Truck,43.353823869421376,31.249407055987668,High,30.0,21.566666666666666,202.1836636522402,25.83037782887306,17.65784045911609,90,7.188888888888889,3.0
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0028,1868.0,Coupe,82.59433558573514,16.980542894407137,Medium,82.59433558573514,22.61656307000576,317.19654126752533,26.696080817677682,18.435183165307887,130,14.36923076923077,1.5739578153644265
Nairobi,Wau,Juba,NAI-WAU-0029,1868.0,Coupe,82.30837842892043,9.906877206636665,Medium,82.30837842892043,22.695137914947026,185.0604662199729,25.662259589169977,16.61945810277023,130,14.36923076923077,1.5794260861579836
Lamu Port,Juba,,LAM-JUB-0030,1849.0,Saloon,52.192980070885696,10.776535560879994,Low,72.1929800708857,25.61190850113795,199.2581425206711,31.106212162384576,20.34476746176935,110,16.80909090909091,1.5236938535019873
Lamu Port,Nairobi,,LAM-NAI-0031,697.0,Coupe,103.89046799575698,8.657086394283525,Medium,103.89046799575698,6.708988932733139,60.33989216815617,7.751582617992747,5.438939457147605,130,5.361538461538461,1.2513178784150762
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0032,1012.0,Coupe,116.53165700170064,12.532888347480277,Low,136.53165700170064,7.4122003806589305,126.83283007650041,9.519203597270614,6.033956479331177,130,7.7846153846153845,0.9521601279502578
Lamu Port,Arusha,,LAM-ARU-0033,690.0,SUV,91.4634161596548,14.40762746938228,Low,111.4634161596548,6.190371906524715,99.41262953873773,7.531442691365286,4.593388667439979,120,5.75,1.0765864185260374
Dar es Salaam,Kigali,,DAR-KIG-0034,1444.0,Saloon,74.04578365251956,11.477122650465743,Medium,74.04578365251956,19.501448006497867,165.72965107272532,23.763841198415996,16.54608699709226,110,13.127272727272727,1.4855673689160425
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0035,1012.0,Hybrid,49.31441475584275,6.273496913466898,Low,69.31441475584275,14.600137699564073,63.487788764285014,17.096541253875564,10.293678440553247,100,10.12,1.442701353711865
Lamu Port,Juba,,LAM-JUB-0036,1849.0,Saloon,101.70713726081104,14.568923697069062,Medium,101.70713726081104,18.179648447468804,269.37939915880696,20.18664292060897,14.015897591575708,110,16.80909090909091,1.081536684273428
Nairobi,Wau,Juba,NAI-WAU-0037,1868.0,Hybrid,62.398558976785175,6.895212712004876,High,42.398558976785175,44.05810114968297,128.8025734602511,48.743625269786264,37.715608362267076,100,18.68,2.358570725357761
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0038,1868.0,SUV,98.63997259434095,14.087341710980965,High,78.63997259434095,23.753823130584664,263.15154316112444,28.140371071478256,19.306598733677017,120,15.566666666666666,1.525941528731349
Nairobi,Kampala,Kisumu,NAI-KAM-0039,663.0,Truck,41.26931778301724,22.342288960492855,Low,61.26931778301724,10.821076910762857,148.12937580806764,12.086202293914733,8.139965591214386,90,7.366666666666666,1.4689244675243698
Lamu Port,Kampala,,LAM-KAM-0040,1352.0,Coupe,112.95833373084386,14.589239419101514,Medium,112.95833373084386,11.969015081450598,197.24651694625246,14.618588662194119,10.041891430279033,130,10.4,1.1508668347548652
Bujumbura,Gitega,,BUJ-GIT-0041,98.9,SUV,61.62575955020901,12.219721619329494,Medium,61.62575955020901,1.6048483738268922,12.08530468151687,2.04809883030682,1.3055091484894203,120,0.8241666666666667,1.9472376628839945
Kampala,Juba,,KAM-JUB-0042,653.0,Coupe,83.86448779528428,14.718927435987284,High,63.864487795284276,10.224774715068133,96.11459615699695,13.052773204874876,8.785624605548543,130,5.023076923076923,2.035560050472982
Kigali,Bujumbura,,KIG-BUJ-0043,273.0,Truck,40.98552688771821,21.561628729768607,High,30.0,9.1,58.8632464322683,11.209462646440663,7.7077458388654785,90,3.033333333333333,3.0
Bujumbura,Gitega,,BUJ-GIT-0044,98.9,Truck,79.99580426865947,22.678169930815002,Medium,79.99580426865947,1.2363148405615414,22.42871006157604,1.4121761342274914,1.0162774840645912,90,1.098888888888889,1.1250590055666199
Kampala,Juba,,KAM-JUB-0045,653.0,SUV,99.16476647111247,12.381827810467264,Low,119.16476647111247,5.479807659072601,80.85333560235124,6.973599754227008,4.3708893141821115,120,5.441666666666666,1.007009064454383
Juba,Wau,,JUB-WAU-0046,647.0,Truck,44.97206963796726,23.64758286499181,High,30.0,21.566666666666666,152.99986113649703,27.54534968431764,15.671125568712585,90,7.188888888888889,3.0
Kampala,Kigali,,KAM-KIG-0047,511.0,Hybrid,83.33601591133956,10.989875276744,Low,103.33601591133956,4.945032915130276,56.15826266416184,5.634027896737453,3.7199831156419036,100,5.11,0.9677168131370403
Nairobi,Wau,Juba,NAI-WAU-0048,1868.0,Truck,81.51099322834958,25.957752944276823,Low,101.51099322834958,18.401947814636422,484.8908249990911,22.956157865600787,14.423812796197863,90,20.755555555555556,0.8866034814332323
Dar es Salaam,Kigali,,DAR-KIG-0049,1444.0,Coupe,110.08510819423877,10.04984295415821,High,90.08510819423877,16.029286404213348,145.11973225804456,18.55075582666646,13.141768465602595,130,11.107692307692307,1.4430798009333348
Dar es Salaam,Kigali,,DAR-KIG-0050,1444.0,Coupe,87.5888638156608,16.9633581852112,Low,107.5888638156608,13.421463419058888,244.9508921944497,16.918131279146145,10.773966630712305,130,11.107692307692307,1.2083034934055785
Kampala,Juba,,KAM-JUB-0051,653.0,Coupe,70.78011541064416,8.85508530854468,Low,90.78011541064416,7.193205219514784,57.823707064796764,9.347193114803174,5.449837740923445,130,5.023076923076923,1.432031666978441
Kampala,Kigali,,KAM-KIG-0052,511.0,Coupe,82.47317530876164,8.265322038738198,Medium,82.47317530876164,6.195953994579778,42.23579561795219,6.852757343570142,4.345178368899754,130,3.9307692307692306,1.5762700964684366
Lamu Port,Gitega,Arusha,LAM-GIT-0053,1769.0,Hybrid,50.88612610538784,9.081290926787846,Low,70.88612610538783,24.95551805680553,160.648036494877,31.929915875947387,19.945644012292046,100,17.69,1.410713287552602
Nairobi,Kigali,Arusha,NAI-KIG-0054,1354.0,Saloon,75.28547303554987,14.141373688615799,Medium,75.28547303554987,17.98487736619042,191.4741997438579,22.02295186105298,13.616803831711064,110,12.309090909090909,1.4611052513153222
Nairobi,Wau,Juba,NAI-WAU-0055,1868.0,SUV,109.04661370430645,13.41817351697876,High,89.04661370430645,20.97777694503907,250.65148129716323,27.159435332946487,17.766533676383307,120,15.566666666666666,1.3476087973258504
Kampala,Bujumbura,,KAM-BUJ-0056,720.0,Coupe,85.56540600587755,11.79692408167267,High,65.56540600587755,10.981400770025832,84.93785338804322,13.100832021795227,7.739573246194189,130,5.538461538461538,1.9827529168102198
Lamu Port,Nairobi,,LAM-NAI-0057,697.0,Truck,69.51474712574039,24.020954612343143,Medium,69.51474712574039,10.026649435108283,167.4260536480317,12.72860672169532,8.191427293348761,90,7.7444444444444445,1.2946893101287595
Kampala,Bujumbura,,KAM-BUJ-0058,720.0,Coupe,107.44893447094805,12.094116521912404,High,87.44893447094805,8.233376476864857,87.07763895776931,9.159456895889933,7.313665901936743,130,5.538461538461538,1.486581863878377
Dar es Salaam,Kigali,,DAR-KIG-0059,1444.0,Truck,67.602359042599,26.541897937029752,Low,87.602359042599,16.483574366962152,383.2650062107096,19.23725123478837,12.11347968181746,90,16.044444444444444,1.0273695935087215
Lamu Port,Arusha,,LAM-ARU-0060,690.0,Truck,54.723287977095886,34.22679960443235,Low,74.72328797709588,9.234069038978829,236.1649172705832,10.281243010146314,7.33489711924322,90,7.666666666666667,1.2044437876928906
Nairobi,Wau,Juba,NAI-WAU-0061,1868.0,Coupe,115.81634764958565,9.401131757664526,Low,135.81634764958565,13.75386713254543,175.61314123317334,17.812201819102306,9.879188178470915,130,14.36923076923077,0.9571749075111916
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0062,1012.0,Hybrid,92.10807855387478,8.412018387746595,High,72.10807855387478,14.034488510796956,85.12962608399556,17.73109954492215,11.580367079366953,100,10.12,1.3868071650985137
Lamu Port,Kampala,,LAM-KAM-0063,1352.0,Truck,84.72761134470457,31.997828839209728,Low,104.72761134470457,12.90968048101445,432.6106459061155,16.401871489755557,10.45821395494475,90,15.022222222222222,0.859372221369305
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0064,1868.0,Truck,61.260675223461675,20.33703962480176,High,41.260675223461675,45.27313210176979,379.8959001912969,58.293370077861525,35.3797351095177,90,20.755555555555556,2.181253687986767
Lamu Port,Kigali,Arusha,LAM-KIG-0065,1808.0,Coupe,86.12064156309677,13.41634214660867,Low,106.12064156309677,17.03721324493696,242.56746601068477,19.03091981761272,13.702611570627512,130,13.907692307692308,1.2250208638505558
Kampala,Juba,,KAM-JUB-0066,653.0,Truck,71.67391099130737,23.868315281498035,Medium,71.67391099130737,9.110706963921587,155.86009878818217,10.724390994590271,8.011180671662956,90,7.2555555555555555,1.2556870241239553
Kigali,Butare,,KIG-BUT-0067,125.0,Truck,46.96780370364121,32.523953551989486,High,30.0,4.166666666666667,40.654941939986855,4.642529074203336,3.080245251925889,90,1.3888888888888888,3.0000000000000004
Kigali,Bujumbura,,KIG-BUJ-0068,273.0,Coupe,129.06413084221313,13.256901823026858,High,109.06413084221313,2.503114432690603,36.19134197686332,2.858953726919962,1.7634764138666763,130,2.1,1.191959253662192
Kampala,Kigali,,KAM-KIG-0069,511.0,Coupe,80.3007571508982,10.72307326519369,Low,100.3007571508982,5.0946773934240825,54.79490438513976,5.837854060586286,4.444255097153634,130,3.9307692307692306,1.2961018809102363
Kampala,Juba,,KAM-JUB-0070,653.0,SUV,61.103440592848,19.14298806560499,High,41.103440592848,15.886747935977457,125.00371206840059,18.965940332947657,12.954426278672901,120,5.441666666666666,2.919463632951447
Lamu Port,Gitega,Arusha,LAM-GIT-0071,1769.0,Hybrid,47.06506497340847,9.035615328599775,High,30.0,58.96666666666667,159.84003516293,68.03057649483662,51.78049871808,100,17.69,3.333333333333333
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0072,1868.0,Hybrid,56.44331324123236,8.879246017610555,Medium,56.44331324123236,33.09515144896577,165.86431560896514,37.07304374149508,27.117804529395173,100,18.68,1.7716890497305018
Kigali,Bujumbura,,KIG-BUJ-0073,273.0,Truck,72.57101941759322,32.446127055608024,Medium,72.57101941759322,3.761832232631105,88.5779268618099,4.264030131420756,3.242820583208565,90,3.033333333333333,1.2401644722959688
Nairobi,Kigali,Arusha,NAI-KIG-0074,1354.0,Hybrid,52.3852763056362,5.076970800609363,Low,72.3852763056362,18.705461512406664,68.74218464025077,21.126979140795658,14.701270770913874,100,13.54,1.3814964189369767
Dar es Salaam,Kigali,,DAR-KIG-0075,1444.0,Truck,46.844281503440364,33.500279627721575,Medium,46.844281503440364,30.825534166725323,483.74403782429954,39.9072099995765,26.200840503144693,90,16.044444444444444,1.9212590547127972
Lamu Port,Kisumu,,LAM-KIS-0076,1046.0,SUV,112.43340465375091,15.974131021703084,Low,132.43340465375093,7.898309363372348,167.08941048701425,9.887565723096111,6.971113347777318,120,8.716666666666667,0.9061157969452024
Bujumbura,Kisumu,,BUJ-KIS-0077,1064.0,Coupe,106.0310116260192,14.650366745462556,Low,126.0310116260192,8.442366575278179,155.8799021717216,10.920642642252794,6.875670959870214,130,8.184615384615384,1.0314921567539128
Kampala,Kigali,,KAM-KIG-0078,511.0,Coupe,80.52227671740698,17.1441194592496,Low,100.52227671740698,5.083450322524504,87.60645043676544,6.038875138370097,3.7422176921539467,130,3.9307692307692306,1.2932456789201283
Kampala,Kigali,,KAM-KIG-0079,511.0,Coupe,95.12623149352439,11.831385282494974,High,75.12623149352439,6.801885171679966,60.458378793549315,7.86075977838482,5.126985722547345,130,3.9307692307692306,1.7304208851632008
Nairobi,Kampala,Kisumu,NAI-KAM-0080,663.0,Hybrid,71.13506231697025,5.3287617674253855,Medium,71.13506231697025,9.320298294612336,35.329690518030304,11.740394268983453,6.894494148486811,100,6.63,1.405776515024485
Kampala,Kigali,,KAM-KIG-0081,511.0,SUV,69.97700212536476,17.380336164263703,Low,89.97700212536476,5.679229002184634,88.81351779938751,6.617726045086228,4.2558518196322,120,4.258333333333334,1.3336741296715382
Nairobi,Kampala,Kisumu,NAI-KAM-0082,663.0,Hybrid,44.967920075507585,9.222064766264717,Medium,44.967920075507585,14.743844031183295,61.14228940033507,17.101040787789852,11.22423914062363,100,6.63,2.2238075461814923
Lamu Port,Kisumu,,LAM-KIS-0083,1046.0,Hybrid,54.72094658087926,7.725069298293835,Low,74.72094658087926,13.99875199476751,80.80422486015351,16.049585938687216,11.353362437272065,100,10.46,1.3383128102072188
Dar es Salaam,Kigali,,DAR-KIG-0084,1444.0,SUV,77.32162420624199,13.556727164649491,Medium,77.32162420624199,18.675241432440437,195.75914025753863,21.02712282109444,15.268846130806534,120,12.033333333333333,1.5519591218094546
Kampala,Juba,,KAM-JUB-0085,653.0,SUV,103.14275431105473,12.97121715623175,Medium,103.14275431105473,6.331031242686255,84.70204803019332,7.288869497333301,4.971758514837582,120,5.441666666666666,1.1634360629745033
Lamu Port,Arusha,,LAM-ARU-0086,690.0,SUV,93.98427841781384,14.760504021990997,Low,113.98427841781384,6.0534664041191535,101.84747775173788,7.088996276552419,4.982512285891855,120,5.75,1.052776765933766
Nairobi,Tanzania,Arusha,NAI-TAN-0087,902.0,SUV,99.8202699217589,19.36829739324758,High,79.8202699217589,11.300387744668802,174.70204248709317,13.953705697077236,8.09463707919835,120,7.516666666666667,1.503377527006936
Juba,Wau,,JUB-WAU-0088,647.0,Coupe,113.95432583261501,10.149403785907568,Medium,113.95432583261501,5.677713375711282,65.66664249482196,6.31652976158614,4.074086652552943,130,4.976923076923077,1.1408079425695004
Bujumbura,Gitega,,BUJ-GIT-0089,98.9,Saloon,51.87098810367708,9.098112354398602,High,31.870988103677078,3.1031356692888203,8.998033118500217,3.5440955548393736,2.2788369939962743,110,0.8990909090909092,3.4514147990067765
Juba,Wau,,JUB-WAU-0090,647.0,Saloon,85.70467584201529,7.411406507874003,High,65.70467584201529,9.847092184971585,47.95180010594479,12.42510747662343,7.91327590591265,110,5.881818181818182,1.6741578676149527
Nairobi,Wau,Juba,NAI-WAU-0091,1868.0,SUV,89.78197483207418,15.968428489168893,Low,109.78197483207418,17.015543789017723,298.29024417767494,19.21708945278077,12.639127817513993,120,15.566666666666666,1.0930756181381835
Lamu Port,Kigali,Arusha,LAM-KIG-0092,1808.0,Saloon,70.05463344901764,13.167297629966576,Low,90.05463344901764,20.07670156165321,238.0647411497957,23.46020858747485,15.19117437835553,110,16.436363636363637,1.2214807366050071
Bujumbura,Dar es Salaam,,BUJ-DAR-0093,1496.0,Saloon,56.39589518802631,7.60110225388647,Low,76.39589518802632,19.58220394326201,113.71248971814158,24.92680980742564,15.275344280092446,110,13.6,1.4398679370045595
Bujumbura,Gitega,,BUJ-GIT-0094,98.9,SUV,103.6913253722162,14.954913162061985,Medium,103.6913253722162,0.9537924184591432,14.790409117279303,1.0787249777442653,0.8225250436983824,120,0.8241666666666667,1.1572809930747945
Dar es Salaam,Kigali,,DAR-KIG-0095,1444.0,Saloon,91.30414378566417,10.47861870882997,Low,111.30414378566417,12.973461282633625,151.31125415550477,14.485484037605032,9.117390874555555,110,13.127272727272727,0.9882830616964673
Lamu Port,Arusha,,LAM-ARU-0096,690.0,Hybrid,54.78412199434641,10.733716223719398,Low,74.7841219943464,9.226557477697781,74.06264194366385,11.043336757814394,7.656896436331001,100,6.9,1.3371822431446059
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0097,1012.0,Truck,79.97079394844897,30.4204470628164,Medium,79.97079394844897,12.654619893512107,307.85492427570193,14.685482675585634,10.55110957666064,90,11.244444444444444,1.1254108600949504
Lamu Port,Arusha,,LAM-ARU-0098,690.0,Truck,53.607256861498136,28.853460003036307,Medium,53.607256861498136,12.871391680844848,199.08887402095053,15.60890079603651,11.065936450019606,90,7.666666666666667,1.6788771757623715
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0099,1868.0,SUV,81.65843381640161,10.915820733266342,Low,101.65843381640161,18.375258499198086,203.90753129741526,23.16680887822859,16.290596223662664,120,15.566666666666666,1.1804234581925965
Kigali,Butare,,KIG-BUT-0100,125.0,Coupe,125.03881452773456,9.368186309189614,Low,145.03881452773456,0.8618382631367778,11.710232886487017,0.9716620524147347,0.6067578979480978,130,0.9615384615384616,0.8963117936622489
Lamu Port,Nairobi,,LAM-NAI-0101,697.0,SUV,117.01424122924814,14.460057729579557,Low,137.01424122924814,5.087062437792874,100.78660237516951,6.186579181711524,3.7174051688271885,120,5.808333333333334,0.8758213666214417
Lamu Port,Kampala,,LAM-KAM-0102,1352.0,Coupe,81.10797573031718,13.419009473783582,Low,101.10797573031718,13.371843222399749,181.42500808555403,16.060944322936304,11.730238978141394,130,10.4,1.2857541559999757
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0103,1012.0,Truck,83.64729179382041,30.98337329614342,High,63.647291793820415,15.900126642910141,313.5517377569714,17.948313496034483,12.588189291416823,90,11.244444444444444,1.4140428832627596
Kampala,Kigali,,KAM-KIG-0104,511.0,SUV,108.39366887168698,16.587833667107173,High,88.39366887168698,5.78095701335547,84.76383003891766,7.08051439893941,4.69944475211228,120,4.258333333333334,1.3575632908075468
Nairobi,Kigali,Arusha,NAI-KIG-0105,1354.0,Hybrid,81.53659387107115,10.944369560957234,Low,101.53659387107115,13.335093766482638,148.18676385536094,15.39840726922548,11.102871622813238,100,13.54,0.9848666001833559
Juba,Wau,,JUB-WAU-0106,647.0,Saloon,64.98008053155115,10.915399709145124,High,44.98008053155115,14.384144989383993,70.62263611816894,17.225975402069277,12.022459991871578,110,5.881818181818182,2.445526968828809
Bujumbura,Dar es Salaam,,BUJ-DAR-0107,1496.0,Coupe,83.27256650917613,17.87668007996647,Medium,83.27256650917613,17.965100185006907,267.4351339962984,20.057216313125757,15.923332067904797,130,11.507692307692308,1.5611383850607607
Bujumbura,Kisumu,,BUJ-KIS-0108,1064.0,Saloon,106.64356038119679,7.315414490948047,High,86.64356038119679,12.280197112385828,77.83601018368722,14.636973386083072,11.044685050048784,110,9.672727272727272,1.2695692503406402
Lamu Port,Gitega,Arusha,LAM-GIT-0109,1769.0,Saloon,92.33451035094131,14.401986539325327,High,72.33451035094131,24.455823249752314,254.77114188066503,28.40036885611981,20.641484990130113,110,16.081818181818182,1.5207125819518115
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0110,1868.0,SUV,70.83452070764001,15.679452305526294,Low,90.83452070764001,20.5648687904937,292.8921690672312,26.003788010301896,15.576741449575763,120,15.566666666666666,1.3210836482115869
Kampala,Kigali,,KAM-KIG-0111,511.0,Saloon,104.92929785528251,7.271567828686391,High,84.92929785528251,6.016769394122765,37.157711604587455,6.687011905677811,5.270392041592052,110,4.6454545454545455,1.2951949772084228
Nairobi,Tanzania,Arusha,NAI-TAN-0112,902.0,Hybrid,81.84521603481039,7.081443051607856,High,61.84521603481039,14.58479827271195,63.874616325502856,17.26433863201785,10.352934212773446,100,9.02,1.6169399415423449
Kampala,Bujumbura,,KAM-BUJ-0113,720.0,Saloon,105.46377172259182,14.768465961322942,High,85.46377172259182,8.424622333976309,106.33295492152519,10.039506890240796,6.286589416599571,110,6.545454545454546,1.287095078801936
Lamu Port,Kisumu,,LAM-KIS-0114,1046.0,SUV,116.65598934680604,14.742142166574638,High,96.65598934680604,10.821884986836201,154.2028070623707,13.473259960013113,9.517600495429702,120,8.716666666666667,1.2415164420844589
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0115,1868.0,Hybrid,91.72255905935882,10.911845789745492,Medium,91.72255905935882,20.365764095080603,203.8332793524458,24.741501559993292,15.299542055803089,100,18.68,1.0902443305717668
Kigali,Bujumbura,,KIG-BUJ-0116,273.0,Truck,55.95502366216278,32.43373211226016,Low,75.95502366216277,3.594232307980911,88.54408866647023,4.433278766504358,2.67457684904318,90,3.033333333333333,1.1849117498838169
Nairobi,Wau,Juba,NAI-WAU-0117,1868.0,Saloon,52.220458082929554,11.770159027856424,Low,72.22045808292955,25.86524718321513,219.866570640358,32.471486270921325,18.8202019981159,110,16.98181818181818,1.523114127491255
Nairobi,Wau,Juba,NAI-WAU-0118,1868.0,SUV,73.80053023726218,11.205668857772789,Medium,73.80053023726218,25.31147125900783,209.32189426319567,32.20734354234468,22.067106393696605,120,15.566666666666666,1.626004577666456
Nairobi,Arusha,,NAI-ARU-0119,274.0,Truck,43.84766008146046,30.444331638172095,High,30.0,9.133333333333333,83.41746868859154,10.620012574013046,7.306773086789051,90,3.0444444444444443,3.0
Lamu Port,Kigali,Arusha,LAM-KIG-0120,1808.0,Truck,56.9937481884033,30.87150157293142,Medium,56.9937481884033,31.722777628579962,558.1567484386001,38.30857031971518,26.487841740711374,90,20.08888888888889,1.5791205677943565
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0121,1012.0,Coupe,73.92138044793654,11.152903378306103,High,53.92138044793654,18.768065498195664,112.86738218845775,23.798312736357275,14.035008559684355,130,7.7846153846153845,2.4109175047089293
Lamu Port,Kigali,Arusha,LAM-KIG-0122,1808.0,Hybrid,72.36947754252023,10.535062153872744,Medium,72.36947754252023,24.98290800756052,190.47392374201922,32.42507212489192,21.2756464261195,100,18.08,1.381798009267728
