City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Arusha,,NAI-ARU-0010,274.0,Coupe,105.47652614469575,11.990027038701303,Medium,105.47652614469575,2.597734396600423,32.85267408604157,2.9386644715508985,2.0883767022420283,130,2.1076923076923078,1.2325017210147993
Nairobi,Bujumbura,,NAI-BUJ-0011,1281.0,Saloon,53.28569832932188,9.681577933167208,Low,73.28569832932189,17.479535969536734,124.02101332387194,21.450677929939694,15.719438670522742,110,11.645454545454545,1.500974985674505
Kigali,Butare,,KIG-BUT-0012,125.0,Hybrid,88.17120691588069,5.03242416103222,High,68.17120691588069,1.8336187028967046,6.2905302012902755,2.2367588869541444,1.3331204911035615,100,1.25,1.4668949623173637
Nairobi,Arusha,,NAI-ARU-0013,274.0,Truck,56.67495858455721,25.97253040386415,High,36.67495858455721,7.4710377482300325,71.16473330658776,8.486136627701608,6.238997946156744,90,3.0444444444444443,2.4539905012434415
Bujumbura,Kisumu,,BUJ-KIS-0014,1064.0,Coupe,102.24373617627538,17.198556164127606,Low,122.24373617627538,8.703922452645859,182.99263758631773,10.801809986184674,6.782098057370744,130,8.184615384615384,1.0634491718458288
Dar es Salaam,Kigali,,DAR-KIG-0015,1444.0,Truck,57.31729971829806,25.204298028443414,Medium,57.31729971829806,25.19309191285952,363.9500635307229,30.005839068926537,18.30534995683832,90,16.044444444444444,1.5702065596657595
Nairobi,Arusha,,NAI-ARU-0016,274.0,Coupe,114.25007488658491,12.522179408898072,Medium,114.25007488658491,2.398247880992616,34.31077158038072,2.958363753856405,1.7549115379744442,130,2.1076923076923078,1.1378548340475916
Bujumbura,Dar es Salaam,,BUJ-DAR-0017,1496.0,Hybrid,53.47628937639892,8.167076612928854,High,33.47628937639892,44.688345926854524,122.17946612941564,56.641290465245675,39.766131138990936,100,14.96,2.987188898853912
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0018,1012.0,SUV,68.45142122278799,11.763869865062233,Low,88.45142122278799,11.441308528565232,119.0503630344298,12.973822444905181,10.021674391209068,120,8.433333333333334,1.3566769006203832
Kigali,Butare,,KIG-BUT-0019,125.0,Coupe,99.90206636436878,12.189254495045478,Medium,99.90206636436878,1.2512253704952663,15.236568118806847,1.381138816455278,1.102840541941694,130,0.9615384615384616,1.301274385315077
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0020,1012.0,Truck,85.742295053405,25.435908486749497,Medium,85.742295053405,11.802809796141693,257.4113938859049,14.822210703538168,10.602541409245394,90,11.244444444444444,1.0496569976805854
Bujumbura,Kisumu,,BUJ-KIS-0021,1064.0,Hybrid,74.8353010166826,9.425850015436712,High,54.83530101668261,19.403559026261167,100.29104416424661,23.70997492430893,14.390903311604594,100,10.64,1.8236427656260494
Kampala,Juba,,KAM-JUB-0022,653.0,Coupe,70.78566739530002,14.635373720167106,Medium,70.78566739530002,9.225031337959207,95.56899039269119,11.4383738627632,7.113309741756829,130,5.023076923076923,1.8365299753976982
Juba,Wau,,JUB-WAU-0023,647.0,SUV,70.68215801218508,19.61070317469455,Low,90.68215801218508,7.134810355010098,126.88124954027373,9.044306749441546,5.949317421402618,120,5.391666666666667,1.3233033115938357
Nairobi,Kigali,Arusha,NAI-KIG-0024,1354.0,SUV,68.91976366518678,14.146241237270237,High,48.91976366518678,27.677975087266407,191.54010635263901,34.88980880676457,22.052717490170323,120,11.283333333333333,2.452996314971912
Kampala,Juba,,KAM-JUB-0025,653.0,Saloon,55.12098008471863,14.974994014767578,High,35.12098008471863,18.592875210909177,97.78671091643227,24.025416407899325,14.5708255243672,110,5.9363636363636365,3.1320310462481005
Bujumbura,Gitega,,BUJ-GIT-0026,98.9,Saloon,80.13170061987455,11.763080138560351,Low,100.13170061987455,0.9876991940389548,11.633686257036189,1.1923376425307384,0.7620714123446357,110,0.8990909090909092,1.0985531986277555
Bujumbura,Gitega,,BUJ-GIT-0027,98.9,Truck,43.353823869421376,31.249407055987668,High,30.0,3.296666666666667,30.905663578371804,3.948414787133765,2.6991660299947164,90,1.098888888888889,3.0
Nairobi,Kampala,Kisumu,NAI-KAM-0028,663.0,Coupe,82.59433558573514,16.980542894407137,Medium,82.59433558573514,8.027184858358575,112.58099938991931,9.475107913340633,6.543108371841075,130,5.1,1.5739578153644267
Bujumbura,Dar es Salaam,,BUJ-DAR-0029,1496.0,Coupe,82.30837842892043,9.906877206636665,Medium,82.30837842892043,18.175549422248796,148.2068830112845,20.551788193468035,13.309801564102925,130,11.507692307692308,1.5794260861579836
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0030,1012.0,Saloon,52.192980070885696,10.776535560879994,Low,72.1929800708857,14.017983452218283,109.05853987610553,17.02514154047225,11.135156663769921,110,9.2,1.5236938535019875
Nairobi,Tanzania,Arusha,NAI-TAN-0031,902.0,Coupe,103.89046799575698,8.657086394283525,Medium,103.89046799575698,8.682220971772297,78.0869192764374,10.031459858578847,7.038627532779253,130,6.938461538461539,1.251317878415076
Dar es Salaam,Kigali,,DAR-KIG-0032,1444.0,Coupe,116.53165700170064,12.532888347480277,Low,136.53165700170064,10.576301728924403,180.9749077376152,13.58273714867467,8.609716557464644,130,11.107692307692307,0.9521601279502578
Nairobi,Kigali,Arusha,NAI-KIG-0033,1354.0,SUV,91.4634161596548,14.40762746938228,Low,111.4634161596548,12.147483422368788,195.0792759354361,14.77909189001246,9.0136931242228,120,11.283333333333333,1.0765864185260374
Kampala,Kigali,,KAM-KIG-0034,511.0,Saloon,74.04578365251956,11.477122650465743,Medium,74.04578365251956,6.9011356865099795,58.648096743879954,8.409503360381285,5.855298099386527,110,4.6454545454545455,1.4855673689160425
Dar es Salaam,Kigali,,DAR-KIG-0035,1444.0,Hybrid,49.31441475584275,6.273496913466898,Low,69.31441475584275,20.83260754759933,90.589295430462,24.39466953616237,14.687817853911948,100,14.44,1.4427013537118651
Nairobi,Kampala,Kisumu,NAI-KAM-0036,663.0,Saloon,101.70713726081104,14.568923697069062,Medium,101.70713726081104,6.518716560666207,96.59196411156789,7.238368986675905,5.025711251062572,110,6.027272727272727,1.081536684273428
Bujumbura,Dar es Salaam,,BUJ-DAR-0037,1496.0,Hybrid,62.398558976785175,6.895212712004876,High,42.398558976785175,35.2842180513521,103.15238217159295,39.03665064432561,30.204791279417314,100,14.96,2.3585707253577604
Nairobi,Kampala,Kisumu,NAI-KAM-0038,663.0,SUV,98.63997259434095,14.087341710980965,High,78.63997259434095,8.430826946240702,93.39907554380379,9.987722708988265,6.852395589094144,120,5.525,1.5259415287313487
Dar es Salaam,Kigali,,DAR-KIG-0039,1444.0,Truck,41.26931778301724,22.342288960492855,Low,61.26931778301724,23.568077012279886,322.62265258951686,26.323493382221532,17.72867317302198,90,16.044444444444444,1.4689244675243696
Bujumbura,Kisumu,,BUJ-KIS-0040,1064.0,Coupe,112.95833373084386,14.589239419101514,Medium,112.95833373084386,9.419402401378282,155.22950741924012,11.504569775572888,7.902790297201843,130,8.184615384615384,1.1508668347548654
Kigali,Butare,,KIG-BUT-0041,125.0,SUV,61.62575955020901,12.219721619329494,Medium,61.62575955020901,2.028372565504161,15.274652024161867,2.5885981171724217,1.6500368408612491,120,1.0416666666666667,1.9472376628839942
Nairobi,Arusha,,NAI-ARU-0042,274.0,Coupe,83.86448779528428,14.718927435987284,High,63.864487795284276,4.290334260227669,40.329861174605156,5.476967623485017,3.686464229586984,130,2.1076923076923078,2.0355600504729816
Kampala,Bujumbura,,KAM-BUJ-0043,720.0,Truck,40.98552688771821,21.561628729768607,High,30.0,24.0,155.24372685433397,29.563417968634717,20.32812089371115,90,8.0,3.0
Bujumbura,Gitega,,BUJ-GIT-0044,98.9,Truck,79.99580426865947,22.678169930815002,Medium,79.99580426865947,1.2363148405615414,22.42871006157604,1.4121761342274914,1.0162774840645912,90,1.098888888888889,1.1250590055666199
Nairobi,Arusha,,NAI-ARU-0045,274.0,SUV,99.16476647111247,12.381827810467264,Low,119.16476647111247,2.299337363837508,33.9262082006803,2.9261352720646254,1.8340331884929537,120,2.283333333333333,1.0070090644543832
Bujumbura,Gitega,,BUJ-GIT-0046,98.9,Truck,44.97206963796726,23.64758286499181,High,30.0,3.296666666666667,23.387459453476904,4.210564271683175,2.395478081523454,90,1.098888888888889,3.0
Kampala,Bujumbura,,KAM-BUJ-0047,720.0,Hybrid,83.33601591133956,10.989875276744,Low,103.33601591133956,6.96756105458669,79.1271019925568,7.938356331997976,5.241463489749844,100,7.2,0.9677168131370402
Bujumbura,Dar es Salaam,,BUJ-DAR-0048,1496.0,Truck,81.51099322834958,25.957752944276823,Low,101.51099322834958,14.737320091379061,388.32798404638123,18.38458895446401,11.55140468046681,90,16.622222222222224,0.8866034814332322
Kampala,Kigali,,KAM-KIG-0049,511.0,Coupe,110.08510819423877,10.04984295415821,High,90.08510819423877,5.672413679053339,51.354697495748454,6.564706528688754,4.650584270029728,130,3.9307692307692306,1.4430798009333348
Kampala,Kigali,,KAM-KIG-0050,511.0,Coupe,87.5888638156608,16.9633581852112,Low,107.5888638156608,4.749562193309621,86.68276032642923,5.986956429116122,3.8126710168240914,130,3.9307692307692306,1.2083034934055787
Nairobi,Arusha,,NAI-ARU-0051,274.0,Coupe,70.78011541064416,8.85508530854468,Low,90.78011541064416,3.018282128862252,24.262933745412425,3.9220994080491107,2.286761931107234,130,2.1076923076923078,1.4320316669784408
Kampala,Bujumbura,,KAM-BUJ-0052,720.0,Coupe,82.47317530876164,8.265322038738198,Medium,82.47317530876164,8.730111303517495,59.51031867891503,9.655548507574368,6.122364825064232,130,5.538461538461538,1.5762700964684366
Nairobi,Wau,Juba,NAI-WAU-0053,1868.0,Hybrid,50.88612610538784,9.081290926787846,Low,70.88612610538783,26.352124211482607,169.63851451239694,33.71683598432432,21.061878470865768,100,18.68,1.410713287552602
Bujumbura,Kisumu,,BUJ-KIS-0054,1064.0,Saloon,75.28547303554987,14.141373688615799,Medium,75.28547303554987,14.132872612722752,150.4642160468721,17.306071477223313,10.700353971152563,110,9.672727272727272,1.4611052513153222
Bujumbura,Dar es Salaam,,BUJ-DAR-0055,1496.0,SUV,109.04661370430645,13.41817351697876,High,89.04661370430645,16.800189673328934,200.73587581400224,21.750811165999966,14.228444528838024,120,12.466666666666667,1.3476087973258504
Juba,Wau,,JUB-WAU-0056,647.0,Coupe,85.56540600587755,11.79692408167267,High,65.56540600587755,9.868008747509323,76.32609880842216,11.772553219585433,6.954866514288388,130,4.976923076923077,1.9827529168102196
Nairobi,Tanzania,Arusha,NAI-TAN-0057,902.0,Truck,69.51474712574039,24.020954612343143,Medium,69.51474712574039,12.975663974846015,216.66901060333515,16.472314581017475,10.600670614921928,90,10.022222222222222,1.2946893101287598
Juba,Wau,,JUB-WAU-0058,647.0,Coupe,107.44893447094805,12.094116521912404,High,87.44893447094805,7.398603584071615,78.24893389677327,8.230789738389982,6.572141442434824,130,4.976923076923077,1.486581863878377
Kampala,Kigali,,KAM-KIG-0059,511.0,Truck,67.602359042599,26.541897937029752,Low,87.602359042599,5.833176247588407,135.62909845822205,6.807642230593391,4.2866953721667045,90,5.677777777777778,1.0273695935087213
Nairobi,Kigali,Arusha,NAI-KIG-0060,1354.0,Truck,54.723287977095886,34.22679960443235,Low,74.72328797709588,18.120187650401935,463.43086664401403,20.175076863388565,14.393406810804812,90,15.044444444444444,1.2044437876928908
Bujumbura,Dar es Salaam,,BUJ-DAR-0061,1496.0,Coupe,115.81634764958565,9.401131757664526,Low,135.81634764958565,11.014874320282637,140.6409310946613,14.265018159195424,7.911812374192983,130,11.507692307692308,0.9571749075111917
Dar es Salaam,Kigali,,DAR-KIG-0062,1444.0,Hybrid,92.10807855387478,8.412018387746595,High,72.10807855387478,20.025495464022537,121.46954551906083,25.300106465284177,16.52376488399791,100,14.44,1.3868071650985137
Bujumbura,Kisumu,,BUJ-KIS-0063,1064.0,Truck,84.72761134470457,31.997828839209728,Low,104.72761134470457,10.159689372632673,340.4568988491915,12.907981704955557,8.230428733773087,90,11.822222222222223,0.859372221369305
Nairobi,Kampala,Kisumu,NAI-KAM-0064,663.0,Truck,61.260675223461675,20.33703962480176,High,41.260675223461675,16.06856883483585,134.8345727124357,20.68977749551509,12.557154377735673,90,7.366666666666666,2.1812536879867674
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0065,1012.0,Coupe,86.12064156309677,13.41634214660867,Low,106.12064156309677,9.536316263205865,135.77338252367974,10.652262641274378,7.66982461807248,130,7.7846153846153845,1.2250208638505558
Nairobi,Arusha,,NAI-ARU-0066,274.0,Truck,71.67391099130737,23.868315281498035,Medium,71.67391099130737,3.822869384555153,65.39918387130461,4.499974169246148,3.3615061317544415,90,3.0444444444444443,1.2556870241239555
Kigali,Butare,,KIG-BUT-0067,125.0,Truck,46.96780370364121,32.523953551989486,High,30.0,4.166666666666667,40.654941939986855,4.642529074203336,3.080245251925889,90,1.3888888888888888,3.0000000000000004
Kampala,Juba,,KAM-JUB-0068,653.0,Coupe,129.06413084221313,13.256901823026858,High,109.06413084221313,5.987303020318548,86.56756890436537,6.838449757064964,4.218132228040072,130,5.023076923076923,1.191959253662192
Kampala,Bujumbura,,KAM-BUJ-0069,720.0,Coupe,80.3007571508982,10.72307326519369,Low,100.3007571508982,7.178410417349001,77.20612750939458,8.225547795738017,6.261964129061871,130,5.538461538461538,1.2961018809102363
Nairobi,Arusha,,NAI-ARU-0070,274.0,SUV,61.103440592848,19.14298806560499,High,41.103440592848,6.66610862857247,52.45178729975767,7.958143416887684,5.435701072521248,120,2.283333333333333,2.9194636329514467
Nairobi,Kigali,Arusha,NAI-KIG-0071,1354.0,Hybrid,47.06506497340847,9.035615328599775,High,30.0,45.13333333333333,122.34223154924095,52.07088783154821,39.63301032463556,100,13.54,3.3333333333333335
Nairobi,Kampala,Kisumu,NAI-KAM-0072,663.0,Hybrid,56.44331324123236,8.879246017610555,Medium,56.44331324123236,11.746298399713226,58.86940109675798,13.158152034588456,9.624788224298179,100,6.63,1.7716890497305016
Kampala,Juba,,KAM-JUB-0073,653.0,Truck,72.57101941759322,32.446127055608024,Medium,72.57101941759322,8.99808222676964,211.8732096731204,10.1993101678306,7.756636779616092,90,7.2555555555555555,1.2401644722959688
Bujumbura,Kisumu,,BUJ-KIS-0074,1064.0,Hybrid,52.3852763056362,5.076970800609363,Low,72.3852763056362,14.699121897489432,54.01896931848362,16.601998379473102,11.55254955705492,100,10.64,1.3814964189369767
Kampala,Kigali,,KAM-KIG-0075,511.0,Truck,46.844281503440364,33.500279627721575,Medium,46.844281503440364,10.90848196620266,171.18642889765724,14.122288303174232,9.271904083869071,90,5.677777777777778,1.921259054712797
Nairobi,Wau,Juba,NAI-WAU-0076,1868.0,SUV,112.43340465375091,15.974131021703084,Low,132.43340465375093,14.105202572446984,298.39676748541365,17.657717754056918,12.449368770218001,120,15.566666666666666,0.9061157969452024
Kigali,Bujumbura,,KIG-BUJ-0077,273.0,Coupe,106.0310116260192,14.650366745462556,Low,126.0310116260192,2.166133529183217,39.995501215112775,2.8020069937359144,1.7641524173351208,130,2.1,1.0314921567539128
Kampala,Bujumbura,,KAM-BUJ-0078,720.0,Coupe,80.52227671740698,17.1441194592496,Low,100.52227671740698,7.162591452480711,123.43766010659711,8.508786887723032,5.272792051567205,130,5.538461538461538,1.2932456789201283
Kampala,Bujumbura,,KAM-BUJ-0079,720.0,Coupe,95.12623149352439,11.831385282494974,High,75.12623149352439,9.583869517826958,85.18597403396382,11.075825910835755,7.223932916309371,130,5.538461538461538,1.7304208851632008
Dar es Salaam,Kigali,,DAR-KIG-0080,1444.0,Hybrid,71.13506231697025,5.3287617674253855,Medium,71.13506231697025,20.299412876953564,76.94731992162257,25.57033080605144,15.016062670309132,100,14.44,1.4057765150244852
Kampala,Bujumbura,,KAM-BUJ-0081,720.0,SUV,69.97700212536476,17.380336164263703,Low,89.97700212536476,8.00204477802923,125.13842038269865,9.324388948066701,5.996503542338911,120,6.0,1.3336741296715384
Dar es Salaam,Kigali,,DAR-KIG-0082,1444.0,Hybrid,44.967920075507585,9.222064766264717,Medium,44.967920075507585,32.11178096686075,133.1666152248625,37.24570572785602,24.446155835687062,100,14.44,2.2238075461814923
Nairobi,Wau,Juba,NAI-WAU-0083,1868.0,Hybrid,54.72094658087926,7.725069298293835,Low,74.72094658087926,24.99968329467085,144.30429449212886,28.662166857999733,20.275412077269806,100,18.68,1.3383128102072188
Kampala,Kigali,,KAM-KIG-0084,511.0,SUV,77.32162420624199,13.556727164649491,Medium,77.32162420624199,6.6087592603719285,69.2748758113589,7.441038616052119,5.403310507508407,120,4.258333333333334,1.5519591218094546
Nairobi,Arusha,,NAI-ARU-0085,274.0,SUV,103.14275431105473,12.97121715623175,Medium,103.14275431105473,2.656512343791783,35.541135008074995,3.0584230356344944,2.086159009288664,120,2.283333333333333,1.1634360629745035
Nairobi,Kigali,Arusha,NAI-KIG-0086,1354.0,SUV,93.98427841781384,14.760504021990997,Low,113.98427841781384,11.878831175619325,199.8572244577581,13.910870954278225,9.777277732025466,120,11.283333333333333,1.052776765933766
Nairobi,Bujumbura,,NAI-BUJ-0087,1281.0,SUV,99.8202699217589,19.36829739324758,High,79.8202699217589,16.048555100799042,248.1078896075015,19.816737248288185,11.495820508262845,120,10.675,1.503377527006936
Bujumbura,Gitega,,BUJ-GIT-0088,98.9,Coupe,113.95432583261501,10.149403785907568,Medium,113.95432583261501,0.8678915809240276,10.037760344262585,0.9655406389812509,0.6227622410162073,130,0.7607692307692309,1.1408079425695004
Kigali,Butare,,KIG-BUT-0089,125.0,Saloon,51.87098810367708,9.098112354398602,High,31.870988103677078,3.92206227159861,11.372640442998252,4.4793927639526965,2.880228758842611,110,1.1363636363636365,3.4514147990067765
Bujumbura,Gitega,,BUJ-GIT-0090,98.9,Saloon,85.70467584201529,7.411406507874003,High,65.70467584201529,1.5052201191556256,7.329881036287389,1.8992938631190992,1.209618218075365,110,0.8990909090909092,1.6741578676149524
Bujumbura,Dar es Salaam,,BUJ-DAR-0091,1496.0,SUV,89.78197483207418,15.968428489168893,Low,109.78197483207418,13.627009372789356,238.88769019796666,15.390131596017149,10.122128059422343,120,12.466666666666667,1.0930756181381835
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0092,1012.0,Saloon,70.05463344901764,13.167297629966576,Low,90.05463344901764,11.237622776766067,133.25305201526174,13.13148843502464,8.503024596734402,110,9.2,1.2214807366050073
Kigali,Bujumbura,,KIG-BUJ-0093,273.0,Saloon,56.39589518802631,7.60110225388647,Low,76.39589518802632,3.573490425474952,20.75100915311006,4.54880954373476,2.78754611528425,110,2.481818181818182,1.4398679370045595
Bujumbura,Gitega,,BUJ-GIT-0094,98.9,SUV,103.6913253722162,14.954913162061985,Medium,103.6913253722162,0.9537924184591432,14.790409117279303,1.0787249777442653,0.8225250436983824,120,0.8241666666666667,1.1572809930747945
Kampala,Kigali,,KAM-KIG-0095,511.0,Saloon,91.30414378566417,10.47861870882997,Low,111.30414378566417,4.591024041153589,53.54574160212114,5.126095805551365,3.2264451086550476,110,4.6454545454545455,0.9882830616964673
Nairobi,Kigali,Arusha,NAI-KIG-0096,1354.0,Hybrid,54.78412199434641,10.733716223719398,Low,74.7841219943464,18.105447572177965,145.33451766916065,21.670547782725638,15.025272137379964,100,13.54,1.337182243144606
Nairobi,Bujumbura,,NAI-BUJ-0097,1281.0,Truck,79.97079394844897,30.4204470628164,Medium,79.97079394844897,16.01834790868479,389.6859268746781,18.58903488876008,13.355702932512132,90,14.233333333333333,1.1254108600949504
Nairobi,Kigali,Arusha,NAI-KIG-0098,1354.0,Truck,53.607256861498136,28.853460003036307,Medium,53.607256861498136,25.257774399802788,390.6758484411116,30.62964011280208,21.714895584531227,90,15.044444444444444,1.6788771757623715
Nairobi,Kampala,Kisumu,NAI-KAM-0099,663.0,SUV,81.65843381640161,10.915820733266342,Low,101.65843381640161,6.521839606514097,72.37189146155585,8.222480881298477,5.781940736771063,120,5.525,1.1804234581925965
Kigali,Butare,,KIG-BUT-0100,125.0,Coupe,125.03881452773456,9.368186309189614,Low,145.03881452773456,0.8618382631367778,11.710232886487017,0.9716620524147347,0.6067578979480978,130,0.9615384615384616,0.8963117936622489
Nairobi,Tanzania,Arusha,NAI-TAN-0101,902.0,SUV,117.01424122924814,14.460057729579557,Low,137.01424122924814,6.583257272437837,130.4297207208076,8.00616129397962,4.81075963024695,120,7.516666666666667,0.8758213666214418
Bujumbura,Kisumu,,BUJ-KIS-0102,1064.0,Coupe,81.10797573031718,13.419009473783582,Low,101.10797573031718,10.52340324603057,142.77826080105731,12.639678076630343,9.231489846702988,130,8.184615384615384,1.285754155999976
Dar es Salaam,Kigali,,DAR-KIG-0103,1444.0,Truck,83.64729179382041,30.98337329614342,High,63.647291793820415,22.687532482571388,447.39991039631093,25.610044158373313,17.96180369249594,90,16.044444444444444,1.4140428832627596
Kampala,Bujumbura,,KAM-BUJ-0104,720.0,SUV,108.39366887168698,16.587833667107173,High,88.39366887168698,8.14537974484528,119.43240240317164,9.97645864429819,6.621526852291274,120,6.0,1.3575632908075468
Bujumbura,Dar es Salaam,,BUJ-DAR-0105,1496.0,Hybrid,81.53659387107115,10.944369560957234,Low,101.53659387107115,14.733604338743003,163.7277686319202,17.013306702187087,12.267279134216103,100,14.96,0.9848666001833558
Bujumbura,Gitega,,BUJ-GIT-0106,98.9,Saloon,64.98008053155115,10.915399709145124,High,44.98008053155115,2.198751065610629,10.795330312344529,2.633151417719709,1.837745429978515,110,0.8990909090909092,2.445526968828809
Kigali,Bujumbura,,KIG-BUJ-0107,273.0,Coupe,83.27256650917613,17.87668007996647,Medium,83.27256650917613,3.278390608627597,48.80333661830846,3.6601738325423336,2.9057952236216638,130,2.1,1.5611383850607605
Kigali,Bujumbura,,KIG-BUJ-0108,273.0,Saloon,106.64356038119679,7.315414490948047,High,86.64356038119679,3.1508400485726797,19.97108156028817,3.7555392240607883,2.833833664157254,110,2.481818181818182,1.2695692503406402
Nairobi,Kigali,Arusha,NAI-KIG-0109,1354.0,Saloon,92.33451035094131,14.401986539325327,High,72.33451035094131,18.718589417843205,195.0028977424649,21.7377611255999,15.799078957962788,110,12.309090909090909,1.5207125819518115
Nairobi,Kampala,Kisumu,NAI-KAM-0110,663.0,SUV,70.83452070764001,15.679452305526294,Low,90.83452070764001,7.298987156369018,103.95476878563933,9.22939585162214,5.5285757928633465,120,5.525,1.3210836482115869
Kampala,Bujumbura,,KAM-BUJ-0111,720.0,Saloon,104.92929785528251,7.271567828686391,High,84.92929785528251,8.477639850818768,52.35528836654202,9.422012861229009,7.425992700481952,110,6.545454545454546,1.2951949772084228
Nairobi,Bujumbura,,NAI-BUJ-0112,1281.0,Hybrid,81.84521603481039,7.081443051607856,High,61.84521603481039,20.713000651157436,90.71328549109663,24.518423267865703,14.703003022796878,100,12.81,1.6169399415423447
Nairobi,Arusha,,NAI-ARU-0113,274.0,Saloon,105.46377172259182,14.768465961322942,High,85.46377172259182,3.206036832652096,40.465596734024864,3.8205901221194147,2.392396527983726,110,2.4909090909090907,1.2870950788019364
Nairobi,Wau,Juba,NAI-WAU-0114,1868.0,SUV,116.65598934680604,14.742142166574638,High,96.65598934680604,19.326272615114743,275.3832156716142,24.061232892260506,16.99701503390314,120,15.566666666666666,1.2415164420844589
Nairobi,Kampala,Kisumu,NAI-KAM-0115,663.0,Hybrid,91.72255905935882,10.911845789745492,Medium,91.72255905935882,7.228319911690814,72.34553758601261,8.781378765672137,5.430190783189213,100,6.63,1.0902443305717668
Kampala,Juba,,KAM-JUB-0116,653.0,Truck,55.95502366216278,32.43373211226016,Low,75.95502366216277,8.597193029712582,211.79227069305887,10.60414298361665,6.397431071154565,90,7.2555555555555555,1.1849117498838169
Bujumbura,Dar es Salaam,,BUJ-DAR-0117,1496.0,Saloon,52.220458082929554,11.770159027856424,Low,72.22045808292955,20.714352133881068,176.08157905673212,26.00500185294342,15.072281685857272,110,13.6,1.523114127491255
Bujumbura,Dar es Salaam,,BUJ-DAR-0118,1496.0,SUV,73.80053023726218,11.205668857772789,Medium,73.80053023726218,20.270857068241817,167.63680611228094,25.79346142363364,17.6725862767506,120,12.466666666666667,1.6260045776664558
Juba,Wau,,JUB-WAU-0119,647.0,Truck,43.84766008146046,30.444331638172095,High,30.0,21.566666666666666,196.97482569897343,25.07718297586292,17.25358462464422,90,7.188888888888889,3.0
Nairobi,Tanzania,Arusha,NAI-TAN-0120,902.0,Truck,56.9937481884033,30.87150157293142,Medium,56.9937481884033,15.826297246116773,278.4609441878414,19.11190842277826,13.21462016046552,90,10.022222222222222,1.5791205677943565
Dar es Salaam,Kigali,,DAR-KIG-0121,1444.0,Coupe,73.92138044793654,11.152903378306103,High,53.92138044793654,26.779729821536105,161.04792478274013,33.95727627598804,20.026237510063446,130,11.107692307692307,2.4109175047089293
